,Date,Max Temperature C,Min Temperature C,Precipitation Total,Humidity Avg
623,2014-09-16,34,27,2.2,79.5
624,2014-09-17,32,27,1.6,81.25
625,2014-09-18,35,27,0.2,81.5
626,2014-09-19,34,27,0.5,84.125
627,2014-09-20,35,26,1.0,80.75
628,2014-09-21,35,26,2.3000000000000003,79.375
629,2014-09-22,36,26,1.0,76.0
630,2014-09-23,35,25,1.5,77.0
631,2014-09-24,35,27,2.4,81.875
632,2014-09-25,34,26,4.4,84.25
633,2014-09-26,34,26,1.4000000000000001,85.125
634,2014-09-27,34,26,0.1,85.25
635,2014-09-28,33,25,0.0,83.875
636,2014-09-29,34,25,0.0,82.5
637,2014-09-30,34,25,0.4,81.25
638,2014-10-01,34,25,1.0,82.875
639,2014-10-02,36,25,1.6,80.75
640,2014-10-03,33,24,4.3,79.0
641,2014-10-04,32,24,3.6,79.375
642,2014-10-05,34,26,6.4,79.0
643,2014-10-06,33,26,13.6,78.375
644,2014-10-07,34,25,2.9000000000000004,76.875
645,2014-10-08,30,26,29.400000000000002,86.0
646,2014-10-09,31,26,53.50000000000001,85.75
647,2014-10-10,35,25,1.2,78.5
648,2014-10-11,34,24,0.0,77.625
649,2014-10-12,32,25,0.7999999999999999,78.75
650,2014-10-13,32,25,1.8,79.875
651,2014-10-14,32,26,2.6,78.75
652,2014-10-15,32,26,0.9000000000000001,79.0
653,2014-10-16,32,26,2.3,82.25
654,2014-10-17,31,26,8.7,84.0
655,2014-10-18,32,27,17.100000000000005,82.0
656,2014-10-19,34,25,8.299999999999999,82.75
657,2014-10-20,33,26,2.0,82.5
658,2014-10-21,34,26,2.7,82.125
659,2014-10-22,32,26,1.9000000000000001,82.625
660,2014-10-23,34,26,7.1000000000000005,82.25
661,2014-10-24,34,25,3.5000000000000004,82.75
662,2014-10-25,33,26,0.8,84.875
663,2014-10-26,34,25,0.5,83.0
664,2014-10-27,33,26,1.0,82.5
665,2014-10-28,32,27,0.2,82.875
666,2014-10-29,32,25,3.5999999999999996,83.25
667,2014-10-30,32,26,6.5,84.25
668,2014-10-31,31,26,6.1000000000000005,83.125
669,2014-11-01,34,26,1.1,82.0
670,2014-11-02,31,26,1.8,82.625
671,2014-11-03,32,26,0.5,80.25
672,2014-11-04,32,26,2.1999999999999997,81.75
673,2014-11-05,32,26,4.4,81.375
674,2014-11-06,32,26,7.0,81.375
675,2014-11-07,32,26,3.8000000000000007,81.625
676,2014-11-08,32,25,0.6,80.75
677,2014-11-09,32,26,1.9000000000000001,82.375
678,2014-11-10,32,24,0.6000000000000001,81.125
679,2014-11-11,32,24,0.2,81.25
680,2014-11-12,32,26,0.30000000000000004,81.25
681,2014-11-13,31,25,1.6,80.25
682,2014-11-14,31,25,1.7,80.25
683,2014-11-15,31,25,2.4,80.125
684,2014-11-16,32,25,2.9000000000000004,81.875
685,2014-11-17,29,26,6.199999999999999,83.25
686,2014-11-18,28,26,4.6000000000000005,82.25
687,2014-11-19,29,25,7.5,85.625
688,2014-11-20,29,27,34.7,88.875
689,2014-11-21,30,25,6.099999999999999,85.625
690,2014-11-22,31,26,0.8999999999999999,84.625
691,2014-11-23,31,25,0.2,84.25
692,2014-11-24,32,26,0.2,85.375
693,2014-11-25,32,25,0.0,84.125
694,2014-11-26,31,25,0.4,84.0
695,2014-11-27,32,26,0.5,84.625
696,2014-11-28,32,25,0.30000000000000004,82.875
697,2014-11-29,31,24,33.9,83.0
698,2014-11-30,32,24,10.6,80.5
699,2014-12-01,33,25,0.8999999999999999,84.5
700,2014-12-02,32,26,11.000000000000002,86.5
701,2014-12-03,32,25,3.5,85.0
702,2014-12-04,32,25,4.0,83.75
703,2014-12-05,30,25,3.9,84.5
704,2014-12-06,30,26,9.700000000000001,84.75
705,2014-12-07,30,25,2.1,83.625
706,2014-12-08,29,25,2.1,81.75
707,2014-12-09,29,25,1.5,80.875
708,2014-12-10,32,22,0.4,77.875
709,2014-12-11,30,25,2.2,81.375
710,2014-12-12,26,24,170.3,91.75
711,2014-12-13,26,25,30.5,92.25
712,2014-12-14,28,25,8.200000000000001,87.625
713,2014-12-15,29,25,4.4,88.0
714,2014-12-16,27,24,50.5,91.375
715,2014-12-17,26,23,31.999999999999996,92.0
716,2014-12-18,24,23,23.7,92.125
717,2014-12-19,26,24,36.6,93.5
718,2014-12-20,27,24,25.3,92.875
719,2014-12-21,27,25,9.6,88.75
720,2014-12-22,25,23,13.9,88.375
721,2014-12-23,26,24,3.0,87.125
722,2014-12-24,27,24,13.999999999999998,91.0
723,2014-12-25,29,25,22.0,90.375
724,2014-12-26,30,26,9.900000000000002,88.0
725,2014-12-27,29,26,5.1,87.125
726,2014-12-28,27,25,11.7,88.125
727,2014-12-29,26,23,4.6,84.75
728,2014-12-30,25,22,0.30000000000000004,80.625
729,2014-12-31,26,21,1.2,81.625
730,2015-01-01,26,23,2.1,80.375
731,2015-01-02,26,22,3.7,83.625
732,2015-01-03,26,23,7.100000000000001,90.0
733,2015-01-04,28,24,1.3,87.375
734,2015-01-05,30,23,0.0,87.125
735,2015-01-06,30,23,0.0,87.0
736,2015-01-07,28,24,0.7,86.625
737,2015-01-08,28,25,5.6,85.25
738,2015-01-09,27,24,7.7,86.75
739,2015-01-10,28,24,3.0,85.25
740,2015-01-11,27,24,2.1,83.875
741,2015-01-12,27,23,0.7,83.0
742,2015-01-13,27,23,0.6000000000000001,79.5
743,2015-01-14,26,20,0.5,79.5
744,2015-01-15,27,19,0.1,77.625
745,2015-01-16,27,19,0.4,77.75
746,2015-01-17,26,23,3.8,82.0
747,2015-01-18,27,23,2.0999999999999996,75.125
748,2015-01-19,26,22,3.2,75.625
749,2015-01-20,26,21,0.0,73.25
750,2015-01-21,28,22,0.0,75.375
751,2015-01-22,26,23,0.7999999999999999,77.75
752,2015-01-23,27,22,0.2,73.25
753,2015-01-24,27,21,0.0,70.5
754,2015-01-25,27,23,0.0,72.125
755,2015-01-26,29,22,0.0,72.375
756,2015-01-27,28,23,0.0,76.5
757,2015-01-28,26,22,0.0,76.5
758,2015-01-29,28,22,0.0,75.5
759,2015-01-30,27,23,0.30000000000000004,74.625
760,2015-01-31,27,23,1.2999999999999998,77.5
761,2015-02-01,27,23,2.2,78.0
762,2015-02-02,27,24,4.999999999999999,79.875
763,2015-02-03,27,24,1.4999999999999998,78.0
764,2015-02-04,26,23,1.0,76.25
765,2015-02-05,26,23,0.2,74.25
766,2015-02-06,26,22,0.8999999999999999,74.25
767,2015-02-07,26,23,0.5,75.625
768,2015-02-08,26,22,0.8999999999999999,76.125
769,2015-02-09,26,22,2.4,75.625
770,2015-02-10,27,22,0.8999999999999999,74.75
771,2015-02-11,26,21,0.1,74.375
772,2015-02-12,27,22,0.0,75.0
773,2015-02-13,26,22,0.0,76.125
774,2015-02-14,27,23,0.0,74.125
775,2015-02-15,27,22,0.0,75.25
776,2015-02-16,29,23,0.0,78.25
777,2015-02-17,30,22,0.0,77.875
778,2015-02-18,29,26,0.1,82.125
779,2015-02-19,29,25,0.7,81.375
780,2015-02-20,30,24,0.0,78.875
781,2015-02-21,30,25,0.0,81.625
782,2015-02-22,30,25,0.0,79.125
783,2015-02-23,30,25,0.0,80.5
784,2015-02-24,31,25,0.0,80.625
785,2015-02-25,30,25,0.0,81.0
786,2015-02-26,31,26,0.0,78.25
787,2015-02-27,31,25,0.0,82.75
788,2015-02-28,31,26,0.0,82.0
789,2015-03-01,31,26,0.30000000000000004,79.25
790,2015-03-02,30,26,0.6,77.0
791,2015-03-03,30,25,0.0,75.5
792,2015-03-04,30,26,0.0,78.375
793,2015-03-05,31,24,0.0,80.375
794,2015-03-06,31,25,0.0,77.875
795,2015-03-07,30,25,0.30000000000000004,79.125
796,2015-03-08,29,25,0.30000000000000004,77.125
797,2015-03-09,29,26,0.0,79.375
798,2015-03-10,29,25,0.0,72.875
799,2015-03-11,31,25,0.30000000000000004,75.5
800,2015-03-12,31,25,0.0,77.75
801,2015-03-13,30,26,0.30000000000000004,78.875
802,2015-03-14,31,26,0.4,81.5
803,2015-03-15,31,25,0.0,78.25
804,2015-03-16,32,25,0.0,74.0
805,2015-03-17,31,26,0.0,76.875
806,2015-03-18,32,27,0.0,74.625
807,2015-03-19,31,26,0.0,77.625
808,2015-03-20,30,27,0.1,73.875
809,2015-03-21,30,25,0.0,76.125
810,2015-03-22,30,25,0.0,75.5
811,2015-03-23,30,26,0.0,76.375
812,2015-03-24,31,26,0.0,76.375
813,2015-03-25,30,26,0.5,77.5
814,2015-03-26,31,27,0.2,76.5
815,2015-03-27,31,27,0.4,78.125
816,2015-03-28,31,27,0.0,77.875
817,2015-03-29,31,26,0.0,79.375
818,2015-03-30,32,26,0.0,78.875
819,2015-03-31,32,26,0.0,81.125
820,2015-04-01,34,27,0.0,81.625
821,2015-04-02,34,27,0.0,78.75
822,2015-04-03,34,29,0.0,78.5
823,2015-04-04,32,28,0.0,78.75
824,2015-04-05,32,27,0.0,77.875
825,2015-04-06,33,27,0.0,77.125
826,2015-04-07,31,27,0.0,77.625
827,2015-04-08,32,27,0.1,72.375
828,2015-04-09,33,27,0.0,75.75
829,2015-04-10,31,27,0.0,78.125
830,2015-04-11,31,27,0.1,77.25
831,2015-04-12,32,27,1.1,74.625
832,2015-04-13,28,25,11.2,81.25
833,2015-04-14,30,25,0.9999999999999999,72.25
834,2015-04-15,29,26,0.4,72.0
835,2015-04-16,32,27,0.0,76.25
836,2015-04-17,34,27,0.0,79.25
837,2015-04-18,33,27,0.0,78.875
838,2015-04-19,34,29,0.0,76.375
839,2015-04-20,36,29,0.0,72.625
840,2015-04-21,34,30,0.0,76.875
841,2015-04-22,32,28,0.1,81.75
842,2015-04-23,32,28,0.0,75.125
843,2015-04-24,33,28,0.1,77.375
844,2015-04-25,31,28,1.0,76.5
845,2015-04-26,32,28,0.2,77.375
846,2015-04-27,32,28,0.0,78.0
847,2015-04-28,33,28,0.0,80.25
848,2015-04-29,34,28,0.0,82.0
849,2015-04-30,33,28,0.0,80.0
850,2015-05-01,33,29,0.0,79.125
851,2015-05-02,34,29,0.0,77.75
852,2015-05-03,34,29,0.0,75.25
853,2015-05-04,35,30,0.0,75.75
854,2015-05-05,34,29,0.0,76.5
855,2015-05-06,35,30,0.7999999999999999,77.0
856,2015-05-07,35,30,0.5,76.75
857,2015-05-08,34,29,0.0,76.625
858,2015-05-09,34,29,0.0,73.875
859,2015-05-10,35,30,0.0,72.5
860,2015-05-11,33,29,2.2,78.5
861,2015-05-12,34,30,1.1,76.625
862,2015-05-13,34,29,0.0,72.5
863,2015-05-14,35,29,0.0,75.75
864,2015-05-15,34,30,0.0,73.375
865,2015-05-16,35,30,0.4,71.875
866,2015-05-17,36,30,4.2,72.5
867,2015-05-18,35,31,2.3000000000000003,71.875
868,2015-05-19,36,30,1.7,72.5
869,2015-05-20,36,31,4.0,72.375
870,2015-05-21,36,31,0.6,70.5
871,2015-05-22,37,29,7.5,75.0
872,2015-05-23,36,31,1.8,71.875
873,2015-05-24,36,31,1.1,71.0
874,2015-05-25,36,31,2.3,71.625
875,2015-05-26,36,31,2.0,72.875
876,2015-05-27,36,30,0.6000000000000001,69.5
877,2015-05-28,35,31,0.0,69.0
878,2015-05-29,36,31,0.0,69.5
879,2015-05-30,37,31,0.4,71.375
880,2015-05-31,36,31,2.5,69.625
881,2015-06-01,36,31,1.6,70.875
882,2015-06-02,35,30,0.5,74.5
883,2015-06-03,36,30,0.0,73.125
884,2015-06-04,36,30,0.0,75.25
885,2015-06-05,35,30,0.0,76.25
886,2015-06-06,34,30,0.0,76.875
887,2015-06-07,34,29,1.7000000000000002,75.5
888,2015-06-08,36,30,0.7999999999999999,74.0
889,2015-06-09,36,31,1.9,73.125
890,2015-06-10,35,31,1.7000000000000002,73.75
891,2015-06-11,36,31,0.2,74.375
892,2015-06-12,35,30,4.8,75.25
893,2015-06-13,36,31,2.2,74.75
894,2015-06-14,34,31,0.2,71.875
895,2015-06-15,34,30,0.2,74.875
896,2015-06-16,34,29,0.0,73.75
897,2015-06-17,34,29,1.0,73.125
898,2015-06-18,34,30,0.4,72.75
899,2015-06-19,36,29,2.9000000000000004,73.75
900,2015-06-20,36,31,5.6,71.375
901,2015-06-21,35,30,0.5,69.375
902,2015-06-22,36,31,0.0,68.625
903,2015-06-23,37,31,0.0,64.25
904,2015-06-24,36,30,0.1,66.875
905,2015-06-25,34,29,0.0,70.125
906,2015-06-26,34,29,5.0,70.875
907,2015-06-27,36,28,0.7999999999999999,71.75
908,2015-06-28,34,30,0.0,71.75
909,2015-06-29,35,29,0.0,71.5
910,2015-06-30,35,31,0.0,70.0
911,2015-07-01,36,31,0.0,68.75
912,2015-07-02,36,30,0.0,68.0
913,2015-07-03,35,30,0.0,69.75
914,2015-07-04,35,30,0.0,70.25
915,2015-07-05,35,30,0.0,70.875
916,2015-07-06,35,30,0.0,71.875
917,2015-07-07,36,29,2.3000000000000003,73.5
918,2015-07-08,35,30,0.7999999999999999,73.5
919,2015-07-09,34,30,4.1000000000000005,78.125
920,2015-07-10,34,28,1.5,73.0
921,2015-07-11,34,29,0.0,67.875
922,2015-07-12,37,29,0.0,67.375
923,2015-07-13,37,28,1.4,71.75
924,2015-07-14,38,28,2.9,72.625
925,2015-07-15,37,28,0.0,71.625
926,2015-07-16,35,30,0.1,75.125
927,2015-07-17,35,30,0.2,72.125
928,2015-07-18,36,31,0.7,71.75
929,2015-07-19,33,29,1.4,77.5
930,2015-07-20,35,28,0.0,74.25
931,2015-07-21,34,29,3.4999999999999996,75.875
932,2015-07-22,34,29,0.30000000000000004,72.75
933,2015-07-23,35,30,0.2,72.875
934,2015-07-24,35,29,0.2,75.0
935,2015-07-25,35,30,1.3,73.625
936,2015-07-26,35,29,3.0,72.5
937,2015-07-27,34,29,0.8,72.125
938,2015-07-28,34,29,2.0999999999999996,72.375
939,2015-07-29,34,29,1.4,73.625
940,2015-07-30,33,29,3.8,74.625
941,2015-07-31,34,29,6.5,75.5
942,2015-08-01,35,29,0.7,70.5
943,2015-08-02,35,30,1.5,72.875
944,2015-08-03,34,29,4.5,75.0
945,2015-08-04,34,29,2.7,76.75
946,2015-08-05,36,29,1.0,74.25
947,2015-08-06,35,29,0.2,73.0
948,2015-08-07,35,30,1.0,73.875
949,2015-08-08,35,30,1.1,75.875
950,2015-08-09,35,31,0.1,72.25
951,2015-08-10,34,30,0.6000000000000001,73.25
952,2015-08-11,35,31,1.3,73.25
953,2015-08-12,34,31,1.6,74.375
954,2015-08-13,35,30,0.4,76.0
955,2015-08-14,35,30,5.199999999999999,77.5
956,2015-08-15,35,30,1.8000000000000003,73.625
957,2015-08-16,35,31,2.4,72.875
958,2015-08-17,36,30,0.7,71.5
959,2015-08-18,36,30,0.1,71.0
960,2015-08-19,36,31,0.7,70.875
961,2015-08-20,35,30,1.4,70.625
962,2015-08-21,36,31,0.0,68.625
963,2015-08-22,37,30,0.0,68.375
964,2015-08-23,35,31,0.0,71.375
965,2015-08-24,35,30,0.7000000000000001,72.375
966,2015-08-25,34,30,2.9,77.625
967,2015-08-26,34,30,1.6,74.5
968,2015-08-27,34,30,1.9,73.625
969,2015-08-28,34,29,2.7,73.125
970,2015-08-29,36,29,5.8,72.125
971,2015-08-30,35,29,0.6000000000000001,70.75
972,2015-08-31,35,30,0.0,69.875
973,2015-09-01,35,30,0.4,72.25
974,2015-09-02,35,30,0.0,73.375
975,2015-09-03,34,30,0.0,74.625
976,2015-09-04,34,30,1.9,76.375
977,2015-09-05,35,30,2.4,76.0
978,2015-09-06,35,30,0.3,73.875
979,2015-09-07,36,29,0.0,70.5
980,2015-09-08,37,30,1.0,69.875
981,2015-09-09,35,30,3.3,71.875
982,2015-09-10,34,30,9.1,75.125
983,2015-09-11,34,30,0.7000000000000001,74.125
984,2015-09-12,35,30,4.1,74.5
985,2015-09-13,35,29,8.0,74.875
986,2015-09-14,34,29,1.1,78.125
987,2015-09-15,34,29,1.9000000000000001,74.375
988,2015-09-16,33,29,1.6,76.75
989,2015-09-17,32,28,8.200000000000001,83.75
990,2015-09-18,34,29,0.0,71.375
991,2015-09-19,35,30,1.9000000000000001,75.25
992,2015-09-20,34,29,0.5,77.125
993,2015-09-21,35,29,2.3000000000000003,77.625
994,2015-09-22,34,29,4.3,75.0
995,2015-09-23,36,30,2.8999999999999995,74.625
996,2015-09-24,35,31,3.4,70.25
997,2015-09-25,35,31,0.0,68.5
998,2015-09-26,35,31,0.1,69.875
999,2015-09-27,35,30,0.0,70.5
1000,2015-09-28,35,30,0.0,75.0
1001,2015-09-29,34,30,0.4,75.75
1002,2015-09-30,34,30,2.0,76.625
1003,2015-10-01,34,30,3.5999999999999996,76.625
1004,2015-10-02,34,29,3.0999999999999996,77.0
1005,2015-10-03,35,30,1.9000000000000001,74.75
1006,2015-10-04,35,31,2.5999999999999996,74.0
1007,2015-10-05,35,30,4.3,74.375
1008,2015-10-06,34,30,0.1,74.5
1009,2015-10-07,33,28,0.7,74.75
1010,2015-10-08,35,29,0.0,73.875
1011,2015-10-09,34,29,5.8,75.0
1012,2015-10-10,36,28,5.1,76.0
1013,2015-10-11,34,30,7.699999999999999,73.75
1014,2015-10-12,34,29,5.0,76.0
1015,2015-10-13,34,29,3.0,75.375
1016,2015-10-14,34,29,2.0,74.0
1017,2015-10-15,34,29,8.0,73.75
1018,2015-10-16,33,29,1.3000000000000003,72.75
1019,2015-10-17,34,29,0.30000000000000004,73.125
1020,2015-10-18,33,27,0.0,69.125
1021,2015-10-19,33,28,0.0,68.5
1022,2015-10-20,32,27,0.0,74.125
1023,2015-10-21,33,28,0.30000000000000004,78.0
1024,2015-10-22,31,28,0.2,75.875
1025,2015-10-23,32,27,0.1,74.375
1026,2015-10-24,32,27,0.1,76.125
1027,2015-10-25,32,27,3.3,75.875
1028,2015-10-26,32,27,0.5,76.875
1029,2015-10-27,31,28,0.7,78.375
1030,2015-10-28,32,28,0.30000000000000004,79.0
1031,2015-10-29,33,27,0.2,77.875
1032,2015-10-30,33,28,0.4,78.625
1033,2015-10-31,32,27,2.1,76.875
1034,2015-11-01,33,28,4.7,75.75
1035,2015-11-02,32,28,12.700000000000001,74.75
1036,2015-11-03,32,28,39.9,78.375
1037,2015-11-04,32,28,1.7000000000000002,75.125
1038,2015-11-05,32,28,1.2000000000000002,76.5
1039,2015-11-06,32,28,0.0,78.125
1040,2015-11-07,32,28,3.7,78.25
1041,2015-11-08,32,28,2.0,77.625
1042,2015-11-09,33,28,0.5,79.0
1043,2015-11-10,33,28,2.3,78.125
1044,2015-11-11,32,28,0.0,75.625
1045,2015-11-12,31,27,0.1,76.875
1046,2015-11-13,32,28,0.0,77.875
1047,2015-11-14,34,28,0.2,77.875
1048,2015-11-15,32,28,0.0,77.25
1049,2015-11-16,33,28,0.0,76.75
1050,2015-11-17,33,28,0.8,76.75
1051,2015-11-18,33,27,4.6,76.875
1052,2015-11-19,33,28,1.6,77.625
1053,2015-11-20,31,27,0.1,76.0
1054,2015-11-21,32,27,1.5,75.5
1055,2015-11-22,31,28,0.7,77.125
1056,2015-11-23,33,28,0.1,76.25
1057,2015-11-24,32,28,0.0,76.75
1058,2015-11-25,32,28,0.7,77.25
1059,2015-11-26,30,27,11.399999999999999,79.375
1060,2015-11-27,31,26,3.6999999999999997,78.375
1061,2015-11-28,31,27,0.9999999999999999,78.625
1062,2015-11-29,32,28,2.0,79.625
1063,2015-11-30,32,28,6.4,79.125
1064,2015-12-01,32,28,0.6,78.375
1065,2015-12-02,31,27,2.7,79.25
1066,2015-12-03,31,27,4.2,78.125
1067,2015-12-04,31,27,2.4,77.5
1068,2015-12-05,33,27,0.30000000000000004,76.625
1069,2015-12-06,32,27,0.9,77.875
1070,2015-12-07,31,27,2.9,78.125
1071,2015-12-08,32,27,2.1,78.875
1072,2015-12-09,32,28,0.0,78.5
1073,2015-12-10,32,27,0.0,80.5
1074,2015-12-11,31,28,0.0,80.375
1075,2015-12-12,32,27,0.2,79.625
1076,2015-12-13,31,26,0.0,77.5
1077,2015-12-14,32,26,0.1,75.875
1078,2015-12-15,31,26,0.7,76.375
1079,2015-12-16,29,25,5.8999999999999995,79.25
1080,2015-12-17,27,24,10.4,78.0
1081,2015-12-18,29,24,2.9,76.125
1082,2015-12-19,27,25,3.9,80.375
1083,2015-12-20,28,25,54.3,85.875
1084,2015-12-21,28,25,24.3,85.75
1085,2015-12-22,30,26,22.0,85.625
1086,2015-12-23,31,26,0.6,82.125
1087,2015-12-24,31,26,0.1,79.875
1088,2015-12-25,30,26,1.0,80.5
1089,2015-12-26,30,26,1.5000000000000002,80.5
1090,2015-12-27,29,25,1.6,79.5
1091,2015-12-28,29,25,1.0999999999999999,77.75
1092,2015-12-29,30,25,1.1,77.875
1093,2015-12-30,30,25,1.7000000000000002,78.625
1094,2015-12-31,28,26,14.000000000000002,80.25
1095,2016-01-01,29,25,2.4000000000000004,79.0
1096,2016-01-02,30,25,0.4,81.25
1097,2016-01-03,30,27,0.0,82.125
1098,2016-01-04,30,26,0.0,83.375
1099,2016-01-05,30,25,0.0,82.375
1100,2016-01-06,30,26,0.0,81.625
1101,2016-01-07,31,26,0.0,80.375
1102,2016-01-08,30,26,0.2,79.5
1103,2016-01-09,31,26,0.4,80.0
1104,2016-01-10,30,25,0.0,79.375
1105,2016-01-11,31,25,0.0,80.625
1106,2016-01-12,30,26,0.0,81.5
1107,2016-01-13,30,26,0.0,78.75
1108,2016-01-14,30,26,0.4,81.5
1109,2016-01-15,31,26,0.1,84.25
1110,2016-01-16,30,25,0.0,84.0
1111,2016-01-17,31,26,0.0,81.375
1112,2016-01-18,30,27,0.1,83.0
1113,2016-01-19,30,27,0.0,82.625
1114,2016-01-20,30,27,0.1,82.125
1115,2016-01-21,31,26,0.1,79.375
1116,2016-01-22,32,26,0.0,80.5
1117,2016-01-23,30,26,1.1,82.0
1118,2016-01-24,27,24,12.300000000000002,82.875
1119,2016-01-25,25,23,6.0,78.25
1120,2016-01-26,27,23,5.800000000000001,81.0
1121,2016-01-27,30,24,2.3000000000000003,79.5
1122,2016-01-28,30,25,0.0,81.0
1123,2016-01-29,30,25,0.0,84.75
1124,2016-01-30,30,26,0.30000000000000004,83.5
1125,2016-01-31,29,25,0.1,81.125
1126,2016-02-01,29,25,0.2,80.75
1127,2016-02-02,28,24,1.8,78.375
1128,2016-02-03,28,24,1.1,77.5
1129,2016-02-04,29,26,0.5,76.375
1130,2016-02-05,27,24,1.0,78.625
1131,2016-02-06,25,22,2.8,77.875
1132,2016-02-07,25,21,1.5,70.625
1133,2016-02-08,26,21,0.9999999999999999,74.625
1134,2016-02-09,27,23,0.0,76.25
1135,2016-02-10,29,24,0.0,79.25
1136,2016-02-11,29,25,0.0,82.75
1137,2016-02-12,31,25,0.0,83.25
1138,2016-02-13,31,25,0.0,81.25
1139,2016-02-14,30,26,0.0,78.75
1140,2016-02-15,29,25,0.0,79.0
1141,2016-02-16,29,25,4.3999999999999995,80.75
1142,2016-02-17,29,25,3.2,78.375
1143,2016-02-18,29,24,0.7,78.125
1144,2016-02-19,28,24,0.2,77.125
1145,2016-02-20,28,24,0.5,78.25
1146,2016-02-21,29,24,1.6,80.375
1147,2016-02-22,30,25,0.0,79.25
1148,2016-02-23,31,25,0.30000000000000004,78.0
1149,2016-02-24,29,24,7.6,79.625
1150,2016-02-25,27,25,27.6,83.875
1151,2016-02-26,29,25,13.399999999999999,81.5
1152,2016-02-27,26,23,5.2,80.5
1153,2016-02-28,28,24,1.7000000000000002,78.875
1154,2016-03-01,29,23,0.0,73.375
1155,2016-03-02,29,24,0.5,79.0
1156,2016-03-03,29,24,0.2,76.875
1157,2016-03-04,29,24,0.0,79.25
1158,2016-03-05,30,25,0.0,80.5
1159,2016-03-06,31,25,0.1,77.875
1160,2016-03-07,29,24,0.0,77.25
1161,2016-03-08,32,24,0.0,79.875
1162,2016-03-09,31,26,0.0,80.75
1163,2016-03-10,31,25,0.0,82.875
1164,2016-03-11,30,26,0.7,83.0
1165,2016-03-12,31,26,0.1,80.75
1166,2016-03-13,31,26,0.0,81.125
1167,2016-03-14,31,27,0.0,79.375
1168,2016-03-15,31,26,0.0,81.625
1169,2016-03-16,31,27,0.0,80.75
1170,2016-03-17,32,26,0.0,81.0
1171,2016-03-18,32,26,0.0,76.625
1172,2016-03-19,32,26,0.0,76.75
1173,2016-03-20,32,25,0.0,81.375
1174,2016-03-21,34,25,0.0,81.625
1175,2016-03-22,31,26,0.0,80.875
1176,2016-03-23,32,26,0.0,77.5
1177,2016-03-24,33,26,0.0,77.875
1178,2016-03-25,32,26,0.4,77.625
1179,2016-03-26,31,25,0.30000000000000004,76.75
1180,2016-03-27,30,24,0.6000000000000001,77.25
1181,2016-03-28,29,24,0.2,75.875
1182,2016-03-29,29,24,0.2,77.25
1183,2016-03-30,31,24,0.0,77.0
1184,2016-03-31,32,25,0.0,80.75
1185,2016-04-01,32,25,0.0,82.5
1186,2016-04-02,32,25,0.0,81.625
1187,2016-04-03,33,26,0.0,81.875
1188,2016-04-04,32,27,0.0,78.25
1189,2016-04-05,32,27,0.0,79.875
1190,2016-04-06,32,28,0.0,78.5
1191,2016-04-07,32,27,0.0,78.625
1192,2016-04-08,33,28,0.0,80.0
1193,2016-04-09,33,26,0.0,81.25
1194,2016-04-10,34,28,0.1,79.25
1195,2016-04-11,34,29,0.0,73.375
1196,2016-04-12,34,28,0.0,79.5
1197,2016-04-13,35,28,0.0,80.625
1198,2016-04-14,33,29,0.0,77.125
1199,2016-04-15,34,29,0.0,77.375
1200,2016-04-16,34,29,0.0,79.625
1201,2016-04-17,33,28,0.0,81.0
1202,2016-04-18,34,28,0.0,82.75
1203,2016-04-19,32,28,0.1,82.5
1204,2016-04-20,34,28,0.1,77.875
1205,2016-04-21,34,28,0.0,80.625
1206,2016-04-22,35,28,0.0,79.375
1207,2016-04-23,34,29,0.0,76.625
1208,2016-04-24,35,29,0.0,74.0
1209,2016-04-25,35,30,0.0,74.625
1210,2016-04-26,35,30,0.0,76.75
1211,2016-04-27,36,30,0.0,75.875
1212,2016-04-28,34,30,0.0,78.875
1213,2016-04-29,34,29,0.0,78.625
1214,2016-04-30,33,29,0.0,75.25
1215,2016-05-01,34,29,0.0,75.25
1216,2016-05-02,34,29,0.0,76.125
1217,2016-05-03,35,30,0.0,74.5
1218,2016-05-04,35,30,0.0,76.0
1219,2016-05-05,34,30,0.0,78.75
1220,2016-05-06,35,30,0.0,77.375
1221,2016-05-07,34,29,0.0,77.625
1222,2016-05-08,35,29,0.0,79.625
1223,2016-05-09,34,29,0.4,81.625
1224,2016-05-10,35,30,0.1,77.5
1225,2016-05-11,34,30,0.0,77.5
1226,2016-05-12,35,30,0.0,78.75
1227,2016-05-13,33,28,0.0,78.25
1228,2016-05-14,33,29,0.0,79.5
1229,2016-05-15,35,29,0.0,76.625
1230,2016-05-16,35,29,0.0,77.625
1231,2016-05-17,33,28,0.0,77.25
1232,2016-05-18,34,30,0.0,75.375
1233,2016-05-19,35,30,0.9,77.0
1234,2016-05-20,37,31,0.5,69.375
1235,2016-05-21,35,32,0.30000000000000004,69.375
1236,2016-05-22,36,32,2.8000000000000003,71.75
1237,2016-05-23,36,31,0.8999999999999999,69.25
1238,2016-05-24,36,31,3.2,72.25
1239,2016-05-25,37,31,2.3,71.875
1240,2016-05-26,37,30,0.2,69.125
1241,2016-05-27,36,32,0.2,68.75
1242,2016-05-28,36,30,7.8,72.0
1243,2016-05-29,36,31,0.8,72.125
1244,2016-05-30,35,31,0.30000000000000004,71.625
1245,2016-05-31,36,30,0.7,74.0
1246,2016-06-01,36,30,3.0,73.5
1247,2016-06-02,36,31,0.8,72.625
1248,2016-06-03,36,31,0.1,71.625
1249,2016-06-04,36,31,0.0,70.125
