,Date,Max Temperature C,Min Temperature C,Precipitation Total,Humidity Avg
1832,2018-01-08,26,10,0.0,50.875
1833,2018-01-09,24,12,0.2,58.875
1834,2018-01-10,26,12,0.0,55.0
1835,2018-01-11,26,10,0.0,58.875
1836,2018-01-12,27,10,0.0,53.5
1837,2018-01-13,27,9,0.0,35.125
1838,2018-01-14,27,8,0.0,18.0
1839,2018-01-15,27,9,0.0,15.375
1840,2018-01-16,27,11,0.0,17.5
1841,2018-01-17,27,10,0.0,21.5
1842,2018-01-18,28,11,0.0,24.75
1843,2018-01-19,28,11,0.0,28.125
1844,2018-01-20,26,12,0.0,39.75
1845,2018-01-21,26,11,0.2,49.0
1846,2018-01-22,28,12,0.0,42.0
1847,2018-01-23,28,14,0.0,35.0
1848,2018-01-24,27,11,0.0,32.75
1849,2018-01-25,28,11,0.0,34.25
1850,2018-01-26,29,12,0.0,31.125
1851,2018-01-27,28,13,0.0,31.25
1852,2018-01-28,28,11,0.0,41.625
1853,2018-01-29,29,12,0.0,43.25
1854,2018-01-30,28,12,0.3,41.375
1855,2018-01-31,28,12,2.0,43.5
1856,2018-02-01,28,14,0.0,41.375
1857,2018-02-02,29,11,0.0,40.875
1858,2018-02-03,29,12,0.0,36.125
1859,2018-02-04,28,13,0.0,45.25
1860,2018-02-05,29,10,0.0,47.375
1861,2018-02-06,29,10,0.0,33.25
1862,2018-02-07,29,11,0.0,27.75
1863,2018-02-08,30,10,0.0,18.5
1864,2018-02-09,29,10,0.0,14.75
1865,2018-02-10,30,11,0.0,19.5
1866,2018-02-11,30,14,0.0,28.125
1867,2018-02-12,30,13,0.0,36.0
1868,2018-02-13,30,15,0.0,41.5
1869,2018-02-14,32,14,0.0,39.75
1870,2018-02-15,30,13,0.0,36.0
1871,2018-02-16,29,12,0.0,36.375
1872,2018-02-17,29,12,0.0,39.125
1873,2018-02-18,28,13,0.0,42.5
1874,2018-02-19,27,13,0.0,48.875
1875,2018-02-20,26,14,0.1,54.75
1876,2018-02-21,26,14,5.6,64.125
1877,2018-02-22,27,15,0.9,55.875
1878,2018-02-23,27,14,0.3,56.125
1879,2018-02-24,29,14,0.0,45.75
1880,2018-02-25,28,14,1.0,51.375
1881,2018-02-26,26,16,8.399999999999999,61.0
1882,2018-02-27,27,15,1.4000000000000001,57.75
1883,2018-02-28,28,14,0.8,56.75
1884,2018-03-01,29,14,1.2,48.125
1885,2018-03-02,28,14,0.0,45.5
1886,2018-03-03,27,13,0.2,54.75
1887,2018-03-04,28,12,0.1,57.0
1888,2018-03-05,27,14,0.2,52.25
1889,2018-03-06,26,13,0.0,54.5
1890,2018-03-07,27,13,0.2,57.875
1891,2018-03-08,27,12,0.1,45.875
1892,2018-03-09,29,12,0.0,34.5
1893,2018-03-10,29,13,0.0,31.875
1894,2018-03-11,29,13,0.0,30.875
1895,2018-03-12,30,15,0.0,36.375
1896,2018-03-13,28,15,0.0,39.625
1897,2018-03-14,28,14,0.0,47.875
1898,2018-03-15,28,13,0.4,57.0
1899,2018-03-16,29,14,9.600000000000001,54.875
1900,2018-03-17,28,15,0.0,54.25
1901,2018-03-18,27,16,0.0,54.75
1902,2018-03-19,27,14,0.1,56.25
1903,2018-03-20,29,12,0.0,48.5
1904,2018-03-21,29,12,0.0,46.375
1905,2018-03-22,28,15,0.0,46.5
1906,2018-03-23,29,15,0.0,46.625
1907,2018-03-24,30,13,0.0,44.875
1908,2018-03-25,30,13,0.0,43.5
1909,2018-03-26,31,12,0.0,36.125
1910,2018-03-27,30,11,0.0,32.625
1911,2018-03-28,31,12,0.0,40.875
1912,2018-03-29,29,13,0.0,44.75
1913,2018-03-30,27,13,0.0,45.0
1914,2018-03-31,29,11,0.1,47.75
1915,2018-04-01,30,12,0.0,50.125
1916,2018-04-02,30,13,0.0,51.0
1917,2018-04-03,29,15,0.9,55.375
1918,2018-04-04,30,14,3.2,54.25
1919,2018-04-05,27,13,6.9,62.375
1920,2018-04-06,28,13,1.4,61.125
1921,2018-04-07,27,13,5.800000000000001,63.875
1922,2018-04-08,25,13,12.600000000000001,68.125
1923,2018-04-09,27,14,1.1,62.375
1924,2018-04-10,27,13,0.0,56.0
1925,2018-04-11,26,16,3.9,63.5
1926,2018-04-12,27,14,2.0,59.125
1927,2018-04-13,29,15,0.30000000000000004,55.0
1928,2018-04-14,28,13,0.6000000000000001,57.75
1929,2018-04-15,29,13,0.7,58.75
1930,2018-04-16,29,13,0.2,51.5
1931,2018-04-17,29,14,0.0,45.375
1932,2018-04-18,28,14,7.0,56.125
1933,2018-04-19,26,14,9.2,67.875
1934,2018-04-20,26,14,2.1,63.375
1935,2018-04-21,27,14,3.0,64.25
1936,2018-04-22,26,14,9.6,68.125
1937,2018-04-23,28,13,0.1,59.0
1938,2018-04-24,28,13,1.0,58.25
1939,2018-04-25,29,13,0.0,55.375
1940,2018-04-26,28,13,1.0,58.75
1941,2018-04-27,25,14,10.299999999999999,66.375
1942,2018-04-28,27,14,3.4,64.0
1943,2018-04-29,25,13,10.100000000000001,69.75
1944,2018-04-30,27,14,4.3,65.0
1945,2018-05-01,26,14,7.999999999999999,66.0
1946,2018-05-02,28,13,0.30000000000000004,56.25
1947,2018-05-03,28,12,0.0,54.625
1948,2018-05-04,29,14,0.0,51.125
1949,2018-05-05,29,14,0.4,51.5
1950,2018-05-06,27,13,0.30000000000000004,57.875
1951,2018-05-07,27,12,0.0,61.125
1952,2018-05-08,27,14,0.4,60.125
1953,2018-05-09,27,14,1.3,60.75
1954,2018-05-10,29,12,0.0,49.75
1955,2018-05-11,30,12,0.0,48.0
1956,2018-05-12,31,12,0.0,43.5
1957,2018-05-13,29,13,0.0,43.5
1958,2018-05-14,31,13,1.0,44.125
1959,2018-05-15,29,13,0.0,44.25
1960,2018-05-16,28,13,0.30000000000000004,55.875
1961,2018-05-17,26,13,11.600000000000001,66.125
1962,2018-05-18,27,12,5.499999999999999,68.875
1963,2018-05-19,25,13,2.9,70.71428571428571
1964,2018-05-20,29,12,2.7,60.625
1965,2018-05-21,23,13,7.5,77.75
1966,2018-05-22,26,12,21.200000000000003,74.625
1967,2018-05-23,25,11,5.2,73.375
1968,2018-05-24,26,12,4.4,70.5
1969,2018-05-25,25,12,11.2,72.375
1970,2018-05-26,25,13,9.3,74.5
1971,2018-05-27,24,13,4.6,74.625
1972,2018-05-28,25,12,2.1,72.875
1973,2018-05-29,25,13,3.2,74.625
1974,2018-05-30,26,13,12.0,75.625
1975,2018-05-31,25,12,7.2,74.875
1976,2018-06-01,26,12,5.5,76.5
1977,2018-06-02,24,13,6.0,77.75
1978,2018-06-03,26,12,1.9,72.375
1979,2018-06-04,25,13,8.5,75.875
1980,2018-06-05,25,12,3.0,76.5
1981,2018-06-06,24,12,9.4,78.625
1982,2018-06-07,24,12,1.9,78.75
1983,2018-06-08,25,13,0.1,76.625
1984,2018-06-09,25,13,1.0,73.625
1985,2018-06-10,25,12,11.0,77.0
1986,2018-06-11,25,11,4.199999999999999,74.0
1987,2018-06-12,26,11,0.6000000000000001,71.625
1988,2018-06-13,25,12,0.8,73.625
1989,2018-06-14,21,13,4.9,81.375
1990,2018-06-15,25,12,7.0,77.125
1991,2018-06-16,26,12,10.600000000000001,73.375
1992,2018-06-17,25,11,8.3,70.25
1993,2018-06-18,24,11,3.4000000000000004,70.75
1994,2018-06-19,25,13,8.0,73.75
1995,2018-06-20,24,13,13.0,74.5
1996,2018-06-21,25,10,4.0,71.25
1997,2018-06-22,26,10,0.0,65.625
1998,2018-06-23,25,11,1.2,66.375
1999,2018-06-24,24,10,7.5,73.75
2000,2018-06-25,23,12,8.8,81.25
2001,2018-06-26,24,12,1.0,75.5
2002,2018-06-27,25,12,2.6,72.875
2003,2018-06-28,25,13,5.6,72.5
2004,2018-06-29,25,13,4.0,72.75
2005,2018-06-30,24,11,2.5,76.0
