,Date,Max Temperature C,Min Temperature C,Precipitation Total,Humidity Avg
607,2014-08-31,34,18,1.0,70.75
608,2014-09-01,32,19,1.1,77.75
609,2014-09-02,31,20,1.2000000000000002,79.5
610,2014-09-03,31,21,1.7,81.625
611,2014-09-04,31,20,5.1,81.375
612,2014-09-05,32,19,1.0,76.5
613,2014-09-06,32,19,2.4000000000000004,74.5
614,2014-09-07,32,19,4.7,78.125
615,2014-09-08,32,20,3.8000000000000003,77.25
616,2014-09-09,32,19,1.2000000000000002,77.25
617,2014-09-10,30,20,2.4999999999999996,81.75
618,2014-09-11,30,21,3.7999999999999994,83.375
619,2014-09-12,31,22,11.1,81.125
620,2014-09-13,31,19,2.4000000000000004,80.5
621,2014-09-14,32,20,2.0,79.875
622,2014-09-15,31,20,1.1,78.625
623,2014-09-16,32,19,0.7999999999999999,78.375
624,2014-09-17,31,20,1.0,79.5
625,2014-09-18,32,21,2.4,79.625
626,2014-09-19,32,24,3.7,80.5
627,2014-09-20,31,20,3.0999999999999996,81.625
628,2014-09-21,30,20,3.7,83.0
629,2014-09-22,31,20,3.6,82.0
630,2014-09-23,30,20,1.3,79.0
631,2014-09-24,31,24,0.7999999999999999,80.125
632,2014-09-25,31,20,1.1,79.5
633,2014-09-26,32,21,1.3,80.375
634,2014-09-27,32,20,4.3,78.375
635,2014-09-28,32,20,2.5,78.875
636,2014-09-29,33,20,0.7,76.875
637,2014-09-30,34,19,2.4,73.0
638,2014-10-01,33,18,4.8,76.0
639,2014-10-02,32,20,3.1,77.0
640,2014-10-03,34,19,2.8,76.875
641,2014-10-04,27,23,6.6000000000000005,85.75
642,2014-10-05,31,23,6.3,82.625
643,2014-10-06,31,21,3.5000000000000004,81.125
644,2014-10-07,29,21,6.9,84.625
645,2014-10-08,29,21,8.6,86.625
646,2014-10-09,31,19,7.9,83.5
647,2014-10-10,32,19,2.5000000000000004,72.75
648,2014-10-11,32,22,6.1000000000000005,81.75
649,2014-10-12,30,20,30.600000000000005,84.75
650,2014-10-13,31,21,10.9,82.125
651,2014-10-14,32,21,4.0,80.875
652,2014-10-15,32,21,2.1,79.5
653,2014-10-16,32,20,9.8,80.5
654,2014-10-17,30,21,13.5,84.25
655,2014-10-18,28,21,11.0,87.875
656,2014-10-19,31,21,8.1,82.375
657,2014-10-20,31,21,10.7,83.5
658,2014-10-21,31,23,8.4,81.875
659,2014-10-22,31,21,5.1000000000000005,81.75
660,2014-10-23,31,20,1.5,80.875
661,2014-10-24,30,20,2.9,86.0
662,2014-10-25,28,22,11.899999999999999,88.875
663,2014-10-26,32,18,2.8999999999999995,75.625
664,2014-10-27,33,19,0.7999999999999999,73.5
665,2014-10-28,32,20,1.2000000000000002,80.375
666,2014-10-29,32,22,3.6999999999999997,83.375
667,2014-10-30,32,21,4.5,82.75
668,2014-10-31,29,21,50.3,87.375
669,2014-11-01,30,21,3.6,85.375
670,2014-11-02,31,20,2.1,82.875
671,2014-11-03,31,20,2.2,82.75
672,2014-11-04,30,21,7.0,87.5
673,2014-11-05,30,22,18.3,86.125
674,2014-11-06,31,20,5.3,84.75
675,2014-11-07,32,20,2.8,81.5
676,2014-11-08,32,20,4.2,82.375
677,2014-11-09,31,22,11.0,85.625
678,2014-11-10,29,22,41.8,86.875
679,2014-11-11,30,19,7.300000000000001,83.25
680,2014-11-12,27,17,10.0,81.5
681,2014-11-13,27,17,9.499999999999998,79.125
682,2014-11-14,30,17,1.2,67.25
683,2014-11-15,32,20,0.7,73.0
684,2014-11-16,31,20,1.2000000000000002,83.125
685,2014-11-17,31,20,2.2,83.625
686,2014-11-18,29,20,2.8,87.75
687,2014-11-19,28,22,32.699999999999996,88.25
688,2014-11-20,32,19,3.6,76.875
689,2014-11-21,31,19,3.3,83.5
690,2014-11-22,29,20,3.4999999999999996,88.75
691,2014-11-23,31,19,2.5,85.0
692,2014-11-24,30,23,3.3,85.25
693,2014-11-25,27,20,4.9,89.25
694,2014-11-26,28,22,2.9,89.375
695,2014-11-27,32,19,7.200000000000001,82.75
696,2014-11-28,31,20,4.9,83.875
697,2014-11-29,31,21,4.2,86.0
698,2014-11-30,32,22,2.8,84.375
699,2014-12-01,30,19,5.7,84.5
700,2014-12-02,31,18,6.1,84.125
701,2014-12-03,30,20,3.4000000000000004,85.75
702,2014-12-04,29,21,2.9,87.5
703,2014-12-05,31,20,2.2,84.625
704,2014-12-06,31,20,5.4,85.375
705,2014-12-07,29,19,6.700000000000001,87.375
706,2014-12-08,31,20,3.1,84.5
707,2014-12-09,29,20,6.000000000000001,82.875
708,2014-12-10,31,18,4.800000000000001,76.75
709,2014-12-11,30,20,7.4,83.875
710,2014-12-12,29,20,4.8,86.0
711,2014-12-13,27,19,16.3,89.25
712,2014-12-14,32,17,2.5,79.0
713,2014-12-15,31,18,1.4,82.5
714,2014-12-16,30,19,1.7,85.125
715,2014-12-17,29,21,2.1,86.875
716,2014-12-18,26,18,3.4999999999999996,90.625
717,2014-12-19,30,20,2.0999999999999996,87.125
718,2014-12-20,29,20,5.699999999999999,88.0
719,2014-12-21,30,20,2.6,86.25
720,2014-12-22,31,20,1.7999999999999998,82.5
721,2014-12-23,31,18,2.0,79.75
722,2014-12-24,32,18,0.9999999999999999,81.5
723,2014-12-25,32,20,0.9,81.25
724,2014-12-26,32,18,1.7,79.25
725,2014-12-27,30,18,5.0,83.5
726,2014-12-28,31,18,1.2,82.625
727,2014-12-29,31,18,1.4000000000000001,83.25
728,2014-12-30,31,17,1.0999999999999999,80.0
729,2014-12-31,32,17,1.1,80.0
730,2015-01-01,32,17,0.7,77.25
731,2015-01-02,33,17,0.4,73.5
732,2015-01-03,33,16,1.3,72.25
733,2015-01-04,33,16,1.7,75.0
734,2015-01-05,33,17,4.1,73.875
735,2015-01-06,32,15,7.8,76.75
736,2015-01-07,32,16,10.9,77.0
737,2015-01-08,31,17,16.7,81.75
738,2015-01-09,30,17,20.5,84.75
739,2015-01-10,32,18,9.1,81.375
740,2015-01-11,32,18,2.6,80.375
741,2015-01-12,31,18,7.2,83.5
742,2015-01-13,31,20,4.9,85.375
743,2015-01-14,31,19,3.0,85.375
744,2015-01-15,30,20,2.4,85.0
745,2015-01-16,30,19,1.9000000000000001,85.125
746,2015-01-17,30,19,7.0,85.25
747,2015-01-18,32,18,2.8,79.75
748,2015-01-19,31,17,5.8,84.125
749,2015-01-20,31,19,6.6,82.875
750,2015-01-21,31,18,10.5,85.875
751,2015-01-22,29,18,5.6,85.0
752,2015-01-23,29,17,7.8999999999999995,86.625
753,2015-01-24,32,18,0.8,80.0
754,2015-01-25,32,18,1.4,81.75
755,2015-01-26,32,18,1.7,82.75
756,2015-01-27,28,18,4.8999999999999995,86.125
757,2015-01-28,32,18,7.3,81.625
758,2015-01-29,31,19,13.799999999999999,83.625
759,2015-01-30,31,18,19.099999999999998,84.125
760,2015-01-31,31,18,20.5,85.625
761,2015-02-01,31,19,24.1,83.625
762,2015-02-02,31,19,37.9,84.75
763,2015-02-03,30,19,33.0,85.75
764,2015-02-04,31,19,37.5,86.125
765,2015-02-05,31,19,21.0,84.625
766,2015-02-06,28,19,11.1,81.125
767,2015-02-07,31,17,10.6,78.875
768,2015-02-08,30,16,13.500000000000002,80.625
769,2015-02-09,31,16,7.499999999999998,79.625
770,2015-02-10,32,16,1.9,78.75
771,2015-02-11,31,18,3.5,85.125
772,2015-02-12,31,18,11.2,84.75
773,2015-02-13,33,20,4.700000000000001,83.75
774,2015-02-14,25,18,19.300000000000004,91.25
775,2015-02-15,32,20,2.6,81.75
776,2015-02-16,32,19,0.6,82.75
777,2015-02-17,32,19,0.7999999999999999,82.875
778,2015-02-18,31,19,0.9999999999999999,83.125
779,2015-02-19,30,20,2.4,84.375
780,2015-02-20,29,17,4.8999999999999995,83.75
781,2015-02-21,34,17,0.7999999999999999,73.375
782,2015-02-22,32,18,3.1,79.625
783,2015-02-23,33,18,3.4000000000000004,78.625
784,2015-02-24,33,18,3.2,79.25
785,2015-02-25,32,18,7.9,81.25
786,2015-02-26,32,19,1.7999999999999998,81.125
787,2015-02-27,32,19,0.9,80.5
788,2015-02-28,32,19,3.0999999999999996,80.75
789,2015-03-01,33,19,10.8,79.875
790,2015-03-02,32,19,10.0,81.375
791,2015-03-03,32,19,5.8,80.625
792,2015-03-04,33,19,2.1,81.5
793,2015-03-05,33,19,7.800000000000001,80.25
794,2015-03-06,32,19,2.9,79.0
795,2015-03-07,33,19,11.4,81.125
796,2015-03-08,32,19,33.5,83.875
797,2015-03-09,32,20,28.700000000000003,85.25
798,2015-03-10,32,20,49.0,86.125
799,2015-03-11,31,19,47.4,85.625
800,2015-03-12,32,20,30.099999999999994,84.5
801,2015-03-13,32,20,10.299999999999999,81.75
802,2015-03-14,33,20,0.2,80.875
803,2015-03-15,32,19,28.099999999999998,84.375
804,2015-03-16,30,20,28.1,85.625
805,2015-03-17,30,19,8.9,85.75
806,2015-03-18,26,17,3.8000000000000003,84.0
807,2015-03-19,29,16,1.4,78.875
808,2015-03-20,32,17,2.5,77.625
809,2015-03-21,33,15,0.4,72.25
810,2015-03-22,32,17,2.1,75.5
811,2015-03-23,32,18,11.6,81.875
812,2015-03-24,32,19,3.9000000000000004,80.875
813,2015-03-25,31,19,3.7,81.5
814,2015-03-26,33,20,1.8,80.5
815,2015-03-27,32,19,3.9999999999999996,82.75
816,2015-03-28,32,19,1.4,82.375
817,2015-03-29,28,19,6.7,88.375
818,2015-03-30,31,19,4.5,84.25
819,2015-03-31,34,18,1.4000000000000004,76.25
820,2015-04-01,32,20,9.7,80.5
821,2015-04-02,31,20,1.6000000000000003,82.5
822,2015-04-03,33,19,6.7,81.0
823,2015-04-04,33,19,4.3,79.625
824,2015-04-05,32,20,24.8,82.875
825,2015-04-06,32,19,30.099999999999998,83.625
826,2015-04-07,32,20,32.0,84.125
827,2015-04-08,32,20,13.399999999999999,79.375
828,2015-04-09,33,20,16.1,80.625
829,2015-04-10,34,20,26.1,80.0
830,2015-04-11,32,20,25.2,81.625
831,2015-04-12,30,20,4.8,82.875
832,2015-04-13,32,20,10.5,81.875
833,2015-04-14,31,20,7.899999999999999,84.5
834,2015-04-15,28,20,18.699999999999996,83.75
835,2015-04-16,32,20,7.9,82.75
836,2015-04-17,32,20,5.4,80.125
837,2015-04-18,34,18,1.0,70.0
838,2015-04-19,30,19,4.6,79.25
839,2015-04-20,31,19,13.8,82.625
840,2015-04-21,29,20,5.3,83.375
841,2015-04-22,29,19,2.0999999999999996,88.0
842,2015-04-23,32,19,2.3000000000000003,83.25
843,2015-04-24,33,20,4.6,83.125
844,2015-04-25,27,20,8.2,89.375
845,2015-04-26,32,19,6.400000000000001,84.375
846,2015-04-27,32,21,3.3,86.75
847,2015-04-28,32,20,11.1,85.75
848,2015-04-29,31,20,8.399999999999999,86.375
849,2015-04-30,31,20,9.4,84.25
850,2015-05-01,29,20,2.2,86.0
851,2015-05-02,29,19,2.4000000000000004,87.25
852,2015-05-03,27,20,12.499999999999998,90.25
853,2015-05-04,32,19,5.800000000000001,83.375
854,2015-05-05,33,20,10.5,81.375
855,2015-05-06,32,21,5.499999999999999,82.875
856,2015-05-07,32,19,4.9,82.75
857,2015-05-08,32,20,9.6,83.875
858,2015-05-09,29,20,20.999999999999996,90.5
859,2015-05-10,31,20,22.4,88.125
860,2015-05-11,32,20,33.9,88.0
861,2015-05-12,32,20,17.6,88.0
862,2015-05-13,30,18,20.1,88.75
863,2015-05-14,25,20,13.9,95.5
864,2015-05-15,29,19,7.7,86.75
865,2015-05-16,30,20,14.9,88.5
866,2015-05-17,31,19,19.099999999999994,87.75
867,2015-05-18,31,19,9.200000000000001,84.625
868,2015-05-19,32,19,3.1,83.75
869,2015-05-20,30,19,8.5,87.5
870,2015-05-21,31,20,13.700000000000001,86.0
871,2015-05-22,32,20,5.8,82.75
872,2015-05-23,32,19,3.5,81.25
873,2015-05-24,30,19,6.199999999999999,84.375
874,2015-05-25,32,19,9.8,84.25
875,2015-05-26,32,20,4.0,85.25
876,2015-05-27,31,19,9.899999999999999,87.375
877,2015-05-28,31,19,2.6,86.25
878,2015-05-29,31,19,7.6,88.0
879,2015-05-30,31,19,4.4,86.0
880,2015-05-31,32,20,2.4,82.25
881,2015-06-01,31,20,1.0,84.75
882,2015-06-02,31,20,4.8,87.375
883,2015-06-03,31,20,4.2,87.0
884,2015-06-04,31,20,3.4999999999999996,86.625
885,2015-06-05,31,19,4.2,86.625
886,2015-06-06,31,19,2.8,86.375
887,2015-06-07,30,19,2.0,85.625
888,2015-06-08,31,19,2.8,83.875
889,2015-06-09,27,20,9.4,89.875
890,2015-06-10,31,19,2.7,85.125
891,2015-06-11,32,19,1.4,83.0
892,2015-06-12,31,17,5.400000000000001,88.625
893,2015-06-13,31,19,1.7,83.125
894,2015-06-14,32,19,1.3,82.625
895,2015-06-15,33,19,3.4000000000000004,79.0
896,2015-06-16,34,19,8.4,81.875
897,2015-06-17,32,20,5.3999999999999995,84.25
898,2015-06-18,33,19,8.600000000000001,82.375
899,2015-06-19,32,20,13.600000000000001,86.25
900,2015-06-20,30,18,11.500000000000002,85.75
901,2015-06-21,31,19,3.8000000000000003,83.875
902,2015-06-22,33,20,5.0,79.625
903,2015-06-23,33,20,11.1,81.5
904,2015-06-24,34,20,11.2,78.625
905,2015-06-25,32,20,20.5,82.75
906,2015-06-26,32,20,58.0,85.875
907,2015-06-27,31,20,48.8,88.125
908,2015-06-28,31,20,14.4,87.125
909,2015-06-29,32,20,6.000000000000001,86.125
910,2015-06-30,32,20,3.2,85.375
911,2015-07-01,31,20,10.5,85.125
912,2015-07-02,31,20,15.3,85.125
913,2015-07-03,32,20,11.9,85.0
914,2015-07-04,32,20,37.5,88.0
915,2015-07-05,27,19,14.4,92.0
916,2015-07-06,31,20,11.700000000000001,85.875
917,2015-07-07,31,19,8.8,86.0
918,2015-07-08,31,19,6.5,84.75
919,2015-07-09,30,18,12.1,86.875
920,2015-07-10,30,19,25.900000000000002,89.0
921,2015-07-11,31,19,11.699999999999998,88.25
922,2015-07-12,30,19,7.1,89.0
923,2015-07-13,30,19,3.6,87.0
924,2015-07-14,31,19,3.4,85.375
925,2015-07-15,31,18,2.1,84.25
926,2015-07-16,32,18,3.5000000000000004,84.25
927,2015-07-17,31,19,3.2,85.25
928,2015-07-18,30,19,3.6,84.875
929,2015-07-19,31,19,3.3,84.75
930,2015-07-20,31,19,4.2,83.125
931,2015-07-21,30,19,3.5000000000000004,82.125
932,2015-07-22,32,19,5.6,82.125
933,2015-07-23,31,18,2.9,84.875
934,2015-07-24,32,19,3.9000000000000004,81.5
935,2015-07-25,34,19,3.3,78.0
936,2015-07-26,32,20,16.3,82.375
937,2015-07-27,31,19,8.0,84.875
938,2015-07-28,32,19,4.8,82.75
939,2015-07-29,31,19,6.5,85.125
940,2015-07-30,30,19,3.5999999999999996,83.125
941,2015-07-31,31,19,6.800000000000001,85.125
942,2015-08-01,31,19,6.6,86.125
943,2015-08-02,30,20,14.0,87.125
944,2015-08-03,33,19,2.2,83.375
945,2015-08-04,33,20,3.8,82.625
946,2015-08-05,33,20,13.0,83.5
947,2015-08-06,32,20,12.0,83.375
948,2015-08-07,31,20,16.799999999999997,86.75
949,2015-08-08,30,20,22.7,86.375
950,2015-08-09,29,19,16.3,89.75
951,2015-08-10,31,19,18.900000000000002,85.625
952,2015-08-11,31,19,26.499999999999996,88.5
953,2015-08-12,30,19,20.300000000000004,88.625
954,2015-08-13,31,19,10.399999999999999,87.625
955,2015-08-14,31,19,8.3,87.25
956,2015-08-15,30,19,2.5,86.75
957,2015-08-16,32,20,1.7999999999999998,84.125
958,2015-08-17,30,19,3.5,86.125
959,2015-08-18,32,19,2.4,83.75
960,2015-08-19,32,20,7.700000000000001,84.5
961,2015-08-20,32,20,3.6,82.375
962,2015-08-21,31,20,1.2,83.125
963,2015-08-22,32,20,1.0,82.25
964,2015-08-23,32,19,0.6000000000000001,81.5
965,2015-08-24,31,20,1.7000000000000002,81.625
966,2015-08-25,30,19,1.4000000000000001,85.125
967,2015-08-26,32,21,3.3000000000000003,81.75
968,2015-08-27,32,20,2.5,82.125
969,2015-08-28,31,20,2.1,81.125
970,2015-08-29,32,20,5.700000000000001,83.875
971,2015-08-30,32,19,4.8,81.5
972,2015-08-31,30,19,3.5,85.125
973,2015-09-01,32,20,4.7,81.625
974,2015-09-02,32,19,14.700000000000001,83.875
975,2015-09-03,32,20,10.600000000000001,85.125
976,2015-09-04,31,20,4.8999999999999995,83.125
977,2015-09-05,31,20,0.7,82.0
978,2015-09-06,32,20,1.7999999999999998,81.875
979,2015-09-07,32,20,2.4,83.5
980,2015-09-08,31,19,2.0,84.375
981,2015-09-09,31,20,2.3,84.125
982,2015-09-10,31,19,1.2000000000000002,84.75
983,2015-09-11,32,21,4.0,81.75
984,2015-09-12,32,20,2.2,80.25
985,2015-09-13,31,19,4.1,79.625
986,2015-09-14,32,19,5.2,79.625
987,2015-09-15,32,19,5.2,80.0
988,2015-09-16,31,20,2.4,80.875
989,2015-09-17,32,20,2.7,80.875
990,2015-09-18,31,20,8.399999999999999,82.0
991,2015-09-19,33,20,17.6,79.25
992,2015-09-20,32,20,11.400000000000002,79.125
993,2015-09-21,32,21,13.099999999999998,82.875
994,2015-09-22,32,21,23.099999999999998,85.75
995,2015-09-23,32,19,13.900000000000002,85.625
996,2015-09-24,32,19,15.499999999999998,85.875
997,2015-09-25,31,20,11.8,85.0
998,2015-09-26,31,20,14.700000000000001,84.625
999,2015-09-27,31,20,14.3,82.875
1000,2015-09-28,31,19,18.5,81.0
1001,2015-09-29,30,21,22.299999999999997,85.625
1002,2015-09-30,31,20,8.8,83.0
1003,2015-10-01,30,19,9.4,82.625
1004,2015-10-02,33,20,2.1,77.875
1005,2015-10-03,32,19,6.2,81.0
1006,2015-10-04,32,21,2.2,82.75
1007,2015-10-05,32,21,2.0,84.0
1008,2015-10-06,32,20,5.7,83.75
1009,2015-10-07,31,20,13.600000000000001,85.375
1010,2015-10-08,32,20,25.400000000000002,86.0
1011,2015-10-09,30,20,17.8,87.25
1012,2015-10-10,32,20,5.6,84.75
1013,2015-10-11,32,20,2.6,83.0
1014,2015-10-12,30,21,5.8999999999999995,85.125
1015,2015-10-13,31,21,10.9,84.0
1016,2015-10-14,30,20,11.699999999999998,85.125
1017,2015-10-15,33,20,3.7,79.125
1018,2015-10-16,32,20,3.5999999999999996,79.625
1019,2015-10-17,32,20,4.3,81.0
1020,2015-10-18,33,20,5.8,80.75
1021,2015-10-19,33,21,10.6,80.5
1022,2015-10-20,32,21,9.200000000000001,82.0
1023,2015-10-21,32,20,12.3,82.625
1024,2015-10-22,33,19,2.4000000000000004,80.25
1025,2015-10-23,32,20,10.399999999999999,83.25
1026,2015-10-24,31,21,12.499999999999998,83.375
1027,2015-10-25,32,20,19.900000000000002,81.75
1028,2015-10-26,31,20,29.0,85.0
1029,2015-10-27,31,20,26.0,84.875
1030,2015-10-28,32,19,8.700000000000001,82.875
1031,2015-10-29,32,20,3.5,82.0
1032,2015-10-30,32,19,2.1,83.875
1033,2015-10-31,28,20,10.3,87.75
1034,2015-11-01,30,19,5.699999999999999,83.125
1035,2015-11-02,33,16,7.6,78.25
1036,2015-11-03,32,17,0.0,71.75
1037,2015-11-04,33,18,2.6,79.0
1038,2015-11-05,32,19,5.699999999999999,82.625
1039,2015-11-06,30,17,2.0999999999999996,78.875
1040,2015-11-07,33,18,6.6000000000000005,79.25
1041,2015-11-08,32,18,2.4000000000000004,78.625
1042,2015-11-09,31,20,15.4,83.875
1043,2015-11-10,31,20,11.600000000000001,85.75
1044,2015-11-11,32,20,8.299999999999999,85.625
1045,2015-11-12,32,20,1.5999999999999999,83.125
1046,2015-11-13,31,20,19.400000000000002,87.25
1047,2015-11-14,31,20,30.400000000000002,88.5
1048,2015-11-15,31,21,28.6,86.5
1049,2015-11-16,30,21,17.599999999999998,87.25
1050,2015-11-17,31,20,10.499999999999998,85.25
1051,2015-11-18,32,19,2.4,81.75
1052,2015-11-19,33,19,0.8999999999999999,79.5
1053,2015-11-20,32,18,1.2,79.0
1054,2015-11-21,32,19,6.800000000000001,82.25
1055,2015-11-22,33,20,6.8,82.875
1056,2015-11-23,32,20,4.6,82.5
1057,2015-11-24,33,20,2.8000000000000003,79.5
1058,2015-11-25,32,19,3.6000000000000005,82.875
1059,2015-11-26,32,20,10.8,83.25
1060,2015-11-27,32,20,11.100000000000001,83.25
1061,2015-11-28,32,20,1.7,81.5
1062,2015-11-29,33,19,4.0,79.25
1063,2015-11-30,32,21,20.7,85.125
1064,2015-12-01,31,21,34.99999999999999,87.25
1065,2015-12-02,31,20,43.3,87.0
1066,2015-12-03,31,20,37.5,87.75
1067,2015-12-04,30,20,29.5,85.875
1068,2015-12-05,31,19,25.799999999999997,85.75
1069,2015-12-06,31,20,11.899999999999999,86.125
1070,2015-12-07,30,20,19.299999999999997,87.0
1071,2015-12-08,30,20,19.099999999999998,86.625
1072,2015-12-09,32,20,14.099999999999998,83.875
1073,2015-12-10,32,19,7.1,82.25
1074,2015-12-11,31,20,3.2,83.0
1075,2015-12-12,32,19,1.4,80.75
1076,2015-12-13,32,20,2.2,82.625
1077,2015-12-14,32,20,16.2,84.375
1078,2015-12-15,32,19,5.900000000000001,80.75
1079,2015-12-16,31,20,13.600000000000001,84.75
1080,2015-12-17,32,19,16.8,83.375
1081,2015-12-18,31,20,17.0,83.75
1082,2015-12-19,33,19,27.1,80.625
1083,2015-12-20,32,20,29.4,84.375
1084,2015-12-21,32,20,18.6,83.25
1085,2015-12-22,31,20,12.500000000000002,84.875
1086,2015-12-23,31,20,25.4,85.625
1087,2015-12-24,32,20,18.1,82.125
1088,2015-12-25,31,19,16.4,83.75
1089,2015-12-26,31,20,13.100000000000001,85.0
1090,2015-12-27,31,20,24.7,86.25
1091,2015-12-28,32,19,30.1,85.125
1092,2015-12-29,31,20,31.200000000000003,83.625
1093,2015-12-30,34,20,11.1,80.125
1094,2015-12-31,34,20,4.800000000000001,79.75
1095,2016-01-01,33,21,6.9,82.0
1096,2016-01-02,33,20,6.3,77.75
1097,2016-01-03,33,20,5.1,80.0
1098,2016-01-04,31,19,0.7,77.25
1099,2016-01-05,33,18,1.5,77.625
1100,2016-01-06,32,19,2.6,80.125
1101,2016-01-07,33,19,0.2,81.625
1102,2016-01-08,33,19,0.1,81.125
1103,2016-01-09,32,19,0.9,79.375
1104,2016-01-10,31,18,6.199999999999999,84.75
1105,2016-01-11,27,17,20.600000000000005,86.375
1106,2016-01-12,32,18,2.4000000000000004,83.25
1107,2016-01-13,32,19,4.1,85.0
1108,2016-01-14,31,19,2.3000000000000003,84.125
1109,2016-01-15,32,18,0.9,79.625
1110,2016-01-16,32,19,1.8000000000000003,82.125
1111,2016-01-17,31,19,3.8999999999999995,84.5
1112,2016-01-18,32,18,1.1,79.875
1113,2016-01-19,32,19,3.1,79.875
1114,2016-01-20,33,18,0.8999999999999999,77.375
1115,2016-01-21,33,19,2.5,81.0
1116,2016-01-22,33,20,1.7000000000000002,79.875
1117,2016-01-23,34,20,1.1,78.5
1118,2016-01-24,33,20,4.7,81.125
1119,2016-01-25,35,19,7.500000000000001,77.5
1120,2016-01-26,33,19,0.2,79.25
1121,2016-01-27,31,19,0.4,79.75
1122,2016-01-28,32,19,0.6,80.75
1123,2016-01-29,33,18,4.0,80.375
1124,2016-01-30,33,18,0.9,78.125
1125,2016-01-31,33,18,0.7000000000000001,78.75
1126,2016-02-01,32,19,0.8,79.75
1127,2016-02-02,32,19,1.0999999999999999,80.5
1128,2016-02-03,32,19,6.699999999999999,82.0
1129,2016-02-04,32,19,10.3,80.625
1130,2016-02-05,32,19,10.700000000000001,81.25
1131,2016-02-06,33,19,14.000000000000002,80.25
1132,2016-02-07,32,19,15.400000000000002,84.125
1133,2016-02-08,32,19,40.5,86.0
1134,2016-02-09,32,20,27.400000000000002,86.375
1135,2016-02-10,32,20,33.7,86.75
1136,2016-02-11,32,20,31.2,87.75
1137,2016-02-12,32,19,19.200000000000003,85.0
1138,2016-02-13,33,19,6.0,81.5
1139,2016-02-14,32,20,23.0,85.625
1140,2016-02-15,32,19,32.7,86.625
1141,2016-02-16,32,20,21.699999999999996,85.125
1142,2016-02-17,32,20,22.1,86.25
1143,2016-02-18,33,20,3.1,83.5
1144,2016-02-19,33,20,13.7,84.5
1145,2016-02-20,32,21,10.800000000000002,84.5
1146,2016-02-21,33,20,11.0,83.5
1147,2016-02-22,30,20,13.500000000000002,86.125
1148,2016-02-23,32,19,1.4000000000000001,80.625
1149,2016-02-24,32,20,1.6,81.625
1150,2016-02-25,30,20,8.7,86.75
1151,2016-02-26,32,19,1.8000000000000003,83.375
1152,2016-02-27,34,20,2.0,82.875
1153,2016-02-28,32,20,0.5,82.625
1154,2016-03-01,32,20,0.6,81.625
1155,2016-03-02,32,20,2.0,82.5
1156,2016-03-03,32,20,4.200000000000001,82.625
1157,2016-03-04,30,20,12.200000000000001,87.375
1158,2016-03-05,33,19,8.499999999999998,81.625
1159,2016-03-06,28,19,14.700000000000001,88.0
1160,2016-03-07,32,20,4.1,84.125
1161,2016-03-08,33,20,1.7,80.375
1162,2016-03-09,33,19,0.6,79.875
1163,2016-03-10,32,21,0.7000000000000001,83.25
1164,2016-03-11,32,20,0.30000000000000004,79.0
1165,2016-03-12,33,20,0.9,77.875
1166,2016-03-13,33,20,0.4,79.625
1167,2016-03-14,32,19,3.5,83.625
1168,2016-03-15,34,20,3.3,80.375
1169,2016-03-16,32,20,1.7999999999999998,80.75
1170,2016-03-17,28,20,6.1,88.625
1171,2016-03-18,32,20,4.000000000000001,82.25
1172,2016-03-19,33,21,3.2,80.875
1173,2016-03-20,33,21,2.1,82.125
1174,2016-03-21,32,20,1.5000000000000002,83.0
1175,2016-03-22,32,20,2.6999999999999997,83.5
1176,2016-03-23,33,21,2.5,81.125
1177,2016-03-24,33,20,1.8,81.625
1178,2016-03-25,32,21,28.200000000000003,85.25
1179,2016-03-26,32,20,11.999999999999996,82.75
1180,2016-03-27,33,20,8.3,85.5
1181,2016-03-28,32,21,14.4,84.25
1182,2016-03-29,31,21,3.5000000000000004,81.625
1183,2016-03-30,26,20,10.3,89.375
1184,2016-03-31,29,20,4.500000000000001,85.625
1185,2016-04-01,32,20,5.0,83.25
1186,2016-04-02,30,20,5.3,83.375
1187,2016-04-03,33,18,3.6,76.875
1188,2016-04-04,33,20,6.5,80.125
1189,2016-04-05,29,22,20.6,85.25
1190,2016-04-06,34,20,6.2,79.75
1191,2016-04-07,33,20,8.1,84.25
1192,2016-04-08,33,21,10.8,84.25
1193,2016-04-09,32,21,16.599999999999998,86.75
1194,2016-04-10,30,21,20.399999999999995,88.375
1195,2016-04-11,29,21,11.4,90.5
1196,2016-04-12,27,21,16.5,91.125
1197,2016-04-13,27,17,16.6,84.625
1198,2016-04-14,34,19,0.4,70.625
1199,2016-04-15,34,20,5.3,81.75
1200,2016-04-16,32,20,21.800000000000004,87.0
1201,2016-04-17,31,20,11.599999999999998,88.375
1202,2016-04-18,32,20,9.3,86.25
1203,2016-04-19,32,20,15.599999999999998,88.0
1204,2016-04-20,32,21,7.0,86.625
1205,2016-04-21,30,21,9.400000000000002,85.5
1206,2016-04-22,32,21,6.9,86.25
1207,2016-04-23,30,21,11.399999999999999,88.5
1208,2016-04-24,29,21,9.600000000000001,88.75
1209,2016-04-25,29,19,4.3,87.25
1210,2016-04-26,31,19,12.0,87.375
1211,2016-04-27,33,20,2.2,82.625
1212,2016-04-28,26,19,11.499999999999998,93.625
1213,2016-04-29,29,20,2.8000000000000003,84.75
1214,2016-04-30,32,19,2.4,76.875
1215,2016-05-01,28,20,11.799999999999999,87.25
1216,2016-05-02,32,21,2.6,82.0
