,Date,Max Temperature C,Min Temperature C,Precipitation Total,Humidity Avg
625,2014-09-18,31,15,0.5,83.5
626,2014-09-19,32,19,0.2,66.125
627,2014-09-20,24,17,31.599999999999998,88.625
628,2014-09-21,25,17,16.1,91.375
629,2014-09-22,21,13,1.1,86.125
630,2014-09-23,32,10,0.1,74.5
631,2014-09-24,31,16,0.8999999999999999,63.875
632,2014-09-25,28,17,21.799999999999997,85.25
633,2014-09-26,27,18,30.1,87.875
634,2014-09-27,22,18,8.799999999999999,96.25
635,2014-09-28,26,17,3.9,92.75
636,2014-09-29,31,17,10.8,84.375
637,2014-09-30,32,18,10.9,83.75
638,2014-10-01,31,20,12.399999999999999,81.625
639,2014-10-02,18,15,3.0,92.5
640,2014-10-03,17,12,2.5,88.25
641,2014-10-04,18,11,0.4,84.375
642,2014-10-05,21,11,0.2,83.5
643,2014-10-06,26,9,0.0,77.375
644,2014-10-07,28,12,0.0,73.75
645,2014-10-08,30,14,1.4,73.25
646,2014-10-09,33,16,0.0,65.75
647,2014-10-10,31,17,0.0,61.375
648,2014-10-11,34,19,0.30000000000000004,60.0
649,2014-10-12,35,17,0.0,63.375
650,2014-10-13,36,20,0.0,57.75
651,2014-10-14,36,21,0.2,58.0
652,2014-10-15,27,18,2.9000000000000004,84.25
653,2014-10-16,34,16,0.1,76.75
654,2014-10-17,37,20,0.2,70.875
655,2014-10-18,38,21,0.7,70.25
656,2014-10-19,37,21,2.2,58.5
657,2014-10-20,25,19,6.299999999999999,86.75
658,2014-10-21,23,15,1.3000000000000003,82.25
659,2014-10-22,20,15,1.2000000000000004,88.0
660,2014-10-23,27,16,0.8999999999999999,84.0
661,2014-10-24,31,17,2.2,81.875
662,2014-10-25,27,19,7.6,88.5
663,2014-10-26,29,17,2.6,85.75
664,2014-10-27,27,17,0.5,83.0
665,2014-10-28,28,13,0.0,77.125
666,2014-10-29,33,14,0.1,70.875
667,2014-10-30,34,18,0.30000000000000004,59.75
668,2014-10-31,34,19,4.199999999999999,67.75
669,2014-11-01,33,20,15.6,78.5
670,2014-11-02,28,19,2.2,90.125
671,2014-11-03,29,19,5.3,88.5
672,2014-11-04,26,19,19.7,90.5
673,2014-11-05,23,18,38.6,96.625
674,2014-11-06,25,19,2.6,93.625
675,2014-11-07,33,18,2.6,79.625
676,2014-11-08,28,19,12.6,87.75
677,2014-11-09,24,18,1.7999999999999998,90.375
678,2014-11-10,28,17,0.5,83.25
679,2014-11-11,29,13,0.0,76.625
680,2014-11-12,29,19,11.299999999999999,87.125
681,2014-11-13,28,18,5.0,90.25
682,2014-11-14,20,16,3.599999999999999,93.625
683,2014-11-15,22,15,4.0,86.5
684,2014-11-16,25,16,0.7,85.625
685,2014-11-17,24,11,0.0,80.0
686,2014-11-18,27,11,0.0,79.375
687,2014-11-19,31,16,1.7000000000000002,79.5
688,2014-11-20,31,18,8.7,80.625
689,2014-11-21,31,19,14.3,83.125
690,2014-11-22,29,19,10.5,84.75
691,2014-11-23,29,19,4.8,90.0
692,2014-11-24,25,19,1.7999999999999998,90.625
693,2014-11-25,29,19,13.0,89.375
694,2014-11-26,26,20,25.799999999999997,93.625
695,2014-11-27,24,18,9.1,93.625
696,2014-11-28,26,19,0.9999999999999999,88.25
697,2014-11-29,25,17,0.9999999999999999,88.125
698,2014-11-30,31,18,0.6,84.25
699,2014-12-01,33,18,5.199999999999999,82.125
700,2014-12-02,30,17,1.0,76.625
701,2014-12-03,32,17,0.6,72.375
702,2014-12-04,24,18,12.100000000000001,93.75
703,2014-12-05,23,18,3.1999999999999997,93.0
704,2014-12-06,26,17,1.2000000000000002,90.25
705,2014-12-07,32,19,3.5999999999999996,83.75
706,2014-12-08,33,19,6.3,80.75
707,2014-12-09,31,19,18.5,84.875
708,2014-12-10,28,19,5.8,89.375
709,2014-12-11,30,19,31.0,88.125
710,2014-12-12,32,20,16.2,82.0
711,2014-12-13,24,18,47.6,94.875
712,2014-12-14,23,18,2.6,95.125
713,2014-12-15,25,17,0.6,87.5
714,2014-12-16,26,13,0.0,82.875
715,2014-12-17,30,14,0.2,83.25
716,2014-12-18,33,19,8.5,84.25
717,2014-12-19,29,20,5.8,89.625
718,2014-12-20,30,21,14.200000000000001,86.5
719,2014-12-21,31,19,2.8,84.25
720,2014-12-22,26,21,55.099999999999994,95.375
721,2014-12-23,22,18,85.79999999999998,97.625
722,2014-12-24,21,18,18.599999999999998,97.5
723,2014-12-25,30,19,10.2,92.625
724,2014-12-26,33,20,3.3000000000000003,87.0
725,2014-12-27,33,20,1.6,82.125
726,2014-12-28,33,20,3.3,73.75
727,2014-12-29,29,20,12.6,83.5
728,2014-12-30,30,19,10.8,85.625
729,2014-12-31,31,20,34.1,86.375
730,2015-01-01,32,19,0.7999999999999999,78.375
731,2015-01-02,30,21,14.299999999999999,85.5
732,2015-01-03,30,21,5.800000000000001,92.375
733,2015-01-04,28,21,13.599999999999998,93.25
734,2015-01-05,30,21,3.9,89.5
735,2015-01-06,31,19,20.300000000000004,88.25
736,2015-01-07,33,19,14.1,80.75
737,2015-01-08,33,19,10.700000000000001,79.875
738,2015-01-09,33,21,6.4,79.0
739,2015-01-10,33,20,7.3999999999999995,78.5
740,2015-01-11,32,21,8.4,83.375
741,2015-01-12,34,21,19.9,79.5
742,2015-01-13,34,21,18.1,83.25
743,2015-01-14,34,21,4.1,77.125
744,2015-01-15,32,21,3.4,84.0
745,2015-01-16,32,20,1.3000000000000003,84.0
746,2015-01-17,34,20,0.9000000000000001,78.875
747,2015-01-18,36,22,0.4,65.5
748,2015-01-19,38,23,0.1,65.5
749,2015-01-20,35,20,5.6,71.5
750,2015-01-21,33,21,2.2,80.125
751,2015-01-22,29,19,11.499999999999998,89.5
752,2015-01-23,28,18,1.0,86.125
753,2015-01-24,33,18,6.0,83.875
754,2015-01-25,32,18,3.0,77.0
755,2015-01-26,32,20,2.1,77.75
756,2015-01-27,31,19,8.700000000000001,81.25
757,2015-01-28,31,19,10.700000000000001,82.0
758,2015-01-29,30,20,4.9,82.875
759,2015-01-30,28,20,11.8,88.75
760,2015-01-31,25,20,2.0,93.5
761,2015-02-01,28,20,0.6,88.625
762,2015-02-02,27,21,0.6,88.625
763,2015-02-03,32,19,2.9000000000000004,85.375
764,2015-02-04,29,18,8.7,86.875
765,2015-02-05,27,20,26.7,91.625
766,2015-02-06,28,18,8.799999999999999,88.375
767,2015-02-07,27,18,4.8,88.875
768,2015-02-08,29,15,1.0999999999999999,87.625
769,2015-02-09,31,16,15.1,88.375
770,2015-02-10,31,19,5.299999999999999,84.625
771,2015-02-11,33,19,6.1000000000000005,80.375
772,2015-02-12,32,20,2.5,81.0
773,2015-02-13,31,20,10.3,83.625
774,2015-02-14,33,21,8.700000000000001,84.75
775,2015-02-15,29,18,9.4,87.5
776,2015-02-16,22,19,27.9,97.125
777,2015-02-17,26,19,35.2,95.625
778,2015-02-18,28,19,11.1,89.125
779,2015-02-19,30,19,6.2,85.625
780,2015-02-20,29,19,2.1,83.5
781,2015-02-21,32,19,0.9,82.375
782,2015-02-22,32,17,0.0,84.0
783,2015-02-23,32,18,1.6,83.25
784,2015-02-24,33,19,0.5,77.125
785,2015-02-25,31,20,1.9000000000000001,78.25
786,2015-02-26,31,19,4.499999999999999,82.625
787,2015-02-27,32,18,1.7,79.125
788,2015-02-28,25,19,1.7000000000000002,88.375
789,2015-03-01,27,18,0.30000000000000004,86.875
790,2015-03-02,30,16,1.2000000000000002,87.0
791,2015-03-03,29,16,0.30000000000000004,84.5
792,2015-03-04,31,17,0.7999999999999999,84.75
793,2015-03-05,33,17,0.5,81.25
794,2015-03-06,30,19,7.0,85.25
795,2015-03-07,23,19,22.4,95.375
796,2015-03-08,24,18,19.9,96.0
797,2015-03-09,25,19,18.3,93.625
798,2015-03-10,28,18,5.2,91.5
799,2015-03-11,29,20,8.5,88.375
800,2015-03-12,29,19,3.1000000000000005,86.75
801,2015-03-13,30,19,4.8,90.875
802,2015-03-14,30,20,15.000000000000002,86.25
803,2015-03-15,28,19,6.9,90.5
804,2015-03-16,28,19,14.0,89.75
805,2015-03-17,27,19,6.3999999999999995,89.625
806,2015-03-18,26,18,2.3000000000000003,92.625
807,2015-03-19,27,17,6.8,93.25
808,2015-03-20,28,18,1.7,89.125
809,2015-03-21,27,16,11.899999999999999,86.5
810,2015-03-22,27,18,16.099999999999998,92.0
811,2015-03-23,24,17,0.8,90.375
812,2015-03-24,26,18,0.5,90.0
813,2015-03-25,27,16,0.0,88.625
814,2015-03-26,30,16,0.4,84.375
815,2015-03-27,30,18,2.4,88.25
816,2015-03-28,30,18,5.2,88.375
817,2015-03-29,29,18,12.600000000000001,90.625
818,2015-03-30,30,19,6.800000000000001,88.375
819,2015-03-31,29,20,2.5,87.125
820,2015-04-01,28,17,0.2,88.125
821,2015-04-02,25,18,0.2,87.875
822,2015-04-03,27,15,0.0,86.25
823,2015-04-04,29,15,0.4,85.625
824,2015-04-05,27,17,6.2,84.875
825,2015-04-06,24,18,2.6,87.75
826,2015-04-07,20,14,1.9000000000000001,89.25
827,2015-04-08,24,15,0.1,86.625
828,2015-04-09,26,15,0.8,87.375
829,2015-04-10,26,16,0.1,88.0
830,2015-04-11,30,13,0.1,82.625
831,2015-04-12,29,14,0.1,85.875
832,2015-04-13,25,17,0.30000000000000004,88.875
833,2015-04-14,26,17,0.5,88.375
834,2015-04-15,29,17,6.999999999999999,85.75
835,2015-04-16,26,18,3.8000000000000003,89.875
836,2015-04-17,26,18,0.0,90.25
837,2015-04-18,29,16,1.6,85.25
838,2015-04-19,27,17,1.7999999999999998,90.125
839,2015-04-20,30,19,13.2,87.875
840,2015-04-21,29,20,7.199999999999999,90.625
841,2015-04-22,24,19,1.4000000000000001,92.75
842,2015-04-23,22,19,1.2000000000000002,94.875
843,2015-04-24,28,17,2.5,88.0
844,2015-04-25,23,15,0.4,90.625
845,2015-04-26,23,16,0.30000000000000004,89.75
846,2015-04-27,26,14,0.1,87.625
847,2015-04-28,27,14,0.2,83.5
848,2015-04-29,22,15,0.8,89.625
849,2015-04-30,19,15,0.7,91.875
850,2015-05-01,22,13,0.2,89.625
851,2015-05-02,26,12,0.0,85.25
852,2015-05-03,26,14,0.0,82.0
853,2015-05-04,22,18,10.6,88.625
854,2015-05-05,21,16,1.0,94.875
855,2015-05-06,23,16,0.30000000000000004,90.875
856,2015-05-07,22,12,0.7,90.25
857,2015-05-08,19,14,0.6000000000000001,90.625
858,2015-05-09,26,12,0.0,84.375
859,2015-05-10,25,15,13.6,87.625
860,2015-05-11,24,18,4.5,90.25
861,2015-05-12,21,12,0.5,89.75
862,2015-05-13,21,16,0.4,88.875
863,2015-05-14,22,15,0.1,91.5
864,2015-05-15,23,11,0.0,89.75
865,2015-05-16,25,12,0.0,87.375
866,2015-05-17,24,12,0.1,88.0
867,2015-05-18,25,12,0.1,87.625
868,2015-05-19,22,12,0.0,90.25
869,2015-05-20,25,14,2.3000000000000003,90.125
870,2015-05-21,26,14,0.0,87.875
871,2015-05-22,27,14,0.0,85.375
872,2015-05-23,26,15,0.0,83.125
873,2015-05-24,26,16,0.0,84.625
874,2015-05-25,28,17,0.30000000000000004,85.75
875,2015-05-26,27,17,5.0,91.875
876,2015-05-27,27,18,0.30000000000000004,84.5
877,2015-05-28,22,18,6.0,89.875
878,2015-05-29,21,16,5.099999999999999,89.875
879,2015-05-30,23,12,0.0,86.125
880,2015-05-31,23,14,7.900000000000001,88.875
881,2015-06-01,20,15,5.8999999999999995,94.875
882,2015-06-02,20,15,0.5,92.375
883,2015-06-03,25,14,0.0,88.0
884,2015-06-04,29,15,0.0,85.25
885,2015-06-05,27,13,0.0,87.5
886,2015-06-06,27,15,0.0,81.5
887,2015-06-07,27,15,0.0,83.75
888,2015-06-08,29,16,0.0,81.25
889,2015-06-09,28,15,0.0,81.75
890,2015-06-10,26,15,0.0,81.625
891,2015-06-11,27,15,0.0,81.0
892,2015-06-12,21,15,1.4000000000000001,92.5
893,2015-06-13,25,15,0.0,83.125
894,2015-06-14,25,17,0.0,75.25
895,2015-06-15,18,14,20.5,91.0
896,2015-06-16,18,12,0.2,92.75
897,2015-06-17,26,13,0.0,87.125
898,2015-06-18,26,16,2.0,81.375
899,2015-06-19,15,13,4.499999999999999,94.5
900,2015-06-20,19,13,0.4,89.875
901,2015-06-21,26,11,0.0,82.25
902,2015-06-22,26,14,0.0,79.375
903,2015-06-23,26,15,0.6000000000000001,83.5
904,2015-06-24,18,13,3.7,94.25
905,2015-06-25,18,13,0.6,90.75
906,2015-06-26,20,11,0.0,88.625
907,2015-06-27,22,9,0.0,87.0
908,2015-06-28,25,10,0.0,80.125
909,2015-06-29,24,11,0.1,78.0
910,2015-06-30,24,12,0.0,79.25
911,2015-07-01,22,16,4.699999999999999,85.0
912,2015-07-02,21,16,0.6,93.125
913,2015-07-03,23,16,9.700000000000001,91.5
914,2015-07-04,20,13,11.2,92.875
915,2015-07-05,14,10,2.2,94.875
916,2015-07-06,21,12,0.4,92.125
917,2015-07-07,20,14,10.400000000000002,94.875
918,2015-07-08,21,16,5.099999999999999,91.25
919,2015-07-09,20,16,0.4,88.875
920,2015-07-10,25,12,0.5,85.875
921,2015-07-11,26,15,0.7,79.625
922,2015-07-12,26,16,0.0,80.125
923,2015-07-13,26,17,0.0,76.75
924,2015-07-14,28,17,0.0,72.75
925,2015-07-15,29,16,0.0,75.375
926,2015-07-16,29,17,0.1,83.125
927,2015-07-17,26,15,0.0,79.125
928,2015-07-18,27,15,0.0,78.0
929,2015-07-19,26,14,0.0,74.875
930,2015-07-20,25,14,0.0,74.375
931,2015-07-21,23,14,1.2000000000000002,78.0
932,2015-07-22,18,14,0.7999999999999999,93.0
933,2015-07-23,23,15,3.1000000000000005,91.125
934,2015-07-24,25,13,6.0,86.625
935,2015-07-25,18,15,14.7,95.875
936,2015-07-26,20,12,0.2,91.0
937,2015-07-27,28,11,0.0,81.25
938,2015-07-28,29,13,0.0,77.0
939,2015-07-29,31,13,0.0,76.25
940,2015-07-30,32,13,0.0,81.0
941,2015-07-31,30,16,0.0,80.0
942,2015-08-01,29,16,0.0,71.25
943,2015-08-02,28,14,0.0,68.375
944,2015-08-03,29,17,0.0,68.375
945,2015-08-04,31,15,0.0,66.75
946,2015-08-05,30,14,0.0,71.125
947,2015-08-06,30,15,0.0,63.625
948,2015-08-07,32,16,0.0,59.625
949,2015-08-08,30,16,0.0,68.25
950,2015-08-09,28,14,0.0,80.625
951,2015-08-10,30,15,0.0,75.875
952,2015-08-11,30,15,0.0,79.0
953,2015-08-12,30,14,0.0,77.5
954,2015-08-13,32,16,0.0,69.875
955,2015-08-14,30,15,0.0,67.875
956,2015-08-15,28,14,0.0,64.25
957,2015-08-16,30,16,0.0,62.5
958,2015-08-17,29,14,0.0,73.5
959,2015-08-18,28,15,0.0,61.375
960,2015-08-19,28,18,2.4,63.5
961,2015-08-20,19,12,0.6,89.25
962,2015-08-21,23,15,0.4,83.25
963,2015-08-22,28,13,0.0,79.75
964,2015-08-23,31,14,0.0,65.625
965,2015-08-24,18,14,2.0,90.0
966,2015-08-25,24,15,9.2,90.125
967,2015-08-26,28,15,0.30000000000000004,85.25
968,2015-08-27,26,17,0.7,75.375
969,2015-08-28,25,14,0.0,83.0
970,2015-08-29,31,10,0.0,79.0
971,2015-08-30,37,18,0.0,58.75
972,2015-08-31,36,19,0.0,49.5
973,2015-09-01,29,18,0.4,64.0
974,2015-09-02,24,15,0.30000000000000004,81.875
975,2015-09-03,31,13,0.9,76.375
976,2015-09-04,22,16,0.7999999999999999,88.125
977,2015-09-05,20,15,0.9999999999999999,88.375
978,2015-09-06,28,14,4.9,84.5
979,2015-09-07,32,16,4.5,73.75
980,2015-09-08,26,18,11.7,80.375
981,2015-09-09,25,18,20.700000000000006,87.5
982,2015-09-10,29,15,4.6,80.75
983,2015-09-11,22,18,41.50000000000001,91.125
984,2015-09-12,18,13,1.6000000000000003,92.25
985,2015-09-13,18,14,1.0999999999999999,92.0
986,2015-09-14,22,13,0.5,89.125
987,2015-09-15,30,14,0.0,80.375
988,2015-09-16,33,18,0.0,67.0
989,2015-09-17,34,20,0.0,60.5
990,2015-09-18,35,20,0.0,58.0
991,2015-09-19,36,21,0.9,56.75
992,2015-09-20,37,20,0.2,54.875
993,2015-09-21,37,18,0.0,72.75
994,2015-09-22,35,21,0.0,57.0
995,2015-09-23,36,22,0.0,51.75
996,2015-09-24,38,22,0.0,39.875
997,2015-09-25,36,22,1.6,39.875
998,2015-09-26,29,20,0.8,84.375
999,2015-09-27,32,19,6.1,80.0
1000,2015-09-28,29,19,21.6,80.25
1001,2015-09-29,29,18,0.1,83.375
1002,2015-09-30,32,19,3.4,78.625
1003,2015-10-01,26,20,0.6,88.875
1004,2015-10-02,32,18,0.7,79.625
1005,2015-10-03,33,20,5.0,71.75
1006,2015-10-04,25,19,6.999999999999999,92.25
1007,2015-10-05,20,15,0.6,90.875
1008,2015-10-06,27,13,0.0,83.125
1009,2015-10-07,34,15,0.0,79.625
1010,2015-10-08,37,21,0.0,60.75
1011,2015-10-09,35,20,0.0,55.625
1012,2015-10-10,31,20,0.7,72.25
1013,2015-10-11,30,20,2.5,78.375
1014,2015-10-12,31,20,0.30000000000000004,73.625
1015,2015-10-13,27,19,5.8999999999999995,88.0
1016,2015-10-14,35,17,0.4,79.0
1017,2015-10-15,36,20,0.0,53.625
1018,2015-10-16,37,22,0.0,55.625
1019,2015-10-17,26,19,1.5,88.625
1020,2015-10-18,23,17,0.4,85.625
1021,2015-10-19,28,16,0.0,83.125
1022,2015-10-20,37,18,0.0,67.625
1023,2015-10-21,37,22,0.5,63.25
1024,2015-10-22,36,22,21.4,69.5
1025,2015-10-23,35,22,1.0,73.25
1026,2015-10-24,24,18,1.5,86.0
1027,2015-10-25,24,17,0.7000000000000001,84.875
1028,2015-10-26,31,18,18.1,83.375
1029,2015-10-27,29,19,2.7000000000000006,86.875
1030,2015-10-28,23,19,0.9,89.25
1031,2015-10-29,25,19,1.4000000000000004,83.625
1032,2015-10-30,30,16,0.0,80.25
1033,2015-10-31,33,18,1.4999999999999998,71.5
1034,2015-11-01,25,19,81.6,95.625
1035,2015-11-02,23,18,35.3,95.75
1036,2015-11-03,28,20,13.599999999999998,90.25
1037,2015-11-04,29,21,42.3,93.0
1038,2015-11-05,28,20,20.799999999999997,92.5
1039,2015-11-06,25,19,19.500000000000004,94.0
1040,2015-11-07,24,17,0.6,91.25
1041,2015-11-08,30,18,12.3,89.875
1042,2015-11-09,32,19,6.8999999999999995,80.25
1043,2015-11-10,33,20,1.4,85.625
1044,2015-11-11,34,20,2.3,76.75
1045,2015-11-12,32,21,0.1,83.25
1046,2015-11-13,33,20,6.0,82.25
1047,2015-11-14,34,21,0.2,76.125
1048,2015-11-15,28,21,3.2,88.5
1049,2015-11-16,25,20,0.2,89.5
1050,2015-11-17,28,19,0.5,86.125
1051,2015-11-18,33,21,6.1000000000000005,84.25
1052,2015-11-19,32,21,3.8000000000000003,78.125
1053,2015-11-20,31,22,11.6,81.75
1054,2015-11-21,23,18,0.9999999999999999,91.0
1055,2015-11-22,28,18,0.6000000000000001,86.625
1056,2015-11-23,31,20,12.0,85.75
1057,2015-11-24,30,20,17.1,87.875
1058,2015-11-25,28,21,13.6,90.375
1059,2015-11-26,25,19,0.5,87.625
1060,2015-11-27,29,17,0.0,84.25
1061,2015-11-28,31,20,2.8000000000000003,80.875
1062,2015-11-29,30,20,52.0,91.75
1063,2015-11-30,22,18,1.6000000000000003,93.25
1064,2015-12-01,26,18,0.7,89.75
1065,2015-12-02,29,20,2.4000000000000004,88.625
1066,2015-12-03,29,20,5.8,90.125
1067,2015-12-04,30,20,5.3,88.375
1068,2015-12-05,32,20,7.3999999999999995,83.5
1069,2015-12-06,24,20,9.599999999999998,93.5
1070,2015-12-07,26,19,0.6,90.25
1071,2015-12-08,25,19,0.6,90.0
1072,2015-12-09,32,19,3.4000000000000004,83.625
1073,2015-12-10,28,21,5.699999999999999,83.25
1074,2015-12-11,29,21,12.499999999999998,89.375
1075,2015-12-12,31,21,18.3,85.5
1076,2015-12-13,32,20,5.0,79.25
1077,2015-12-14,31,21,2.1999999999999997,79.125
1078,2015-12-15,32,21,11.100000000000001,78.375
1079,2015-12-16,23,20,16.2,94.375
1080,2015-12-17,32,20,2.6,86.875
1081,2015-12-18,32,20,3.3000000000000003,77.125
1082,2015-12-19,32,21,14.0,79.625
1083,2015-12-20,29,21,5.4,89.625
1084,2015-12-21,32,19,10.0,87.75
1085,2015-12-22,33,20,2.6,79.75
1086,2015-12-23,30,21,2.8,80.25
1087,2015-12-24,32,21,5.2,77.25
1088,2015-12-25,32,21,8.0,79.375
1089,2015-12-26,28,21,6.800000000000001,90.25
1090,2015-12-27,26,20,0.4,86.25
1091,2015-12-28,29,21,6.1,86.875
1092,2015-12-29,23,19,19.3,94.25
1093,2015-12-30,24,19,4.3999999999999995,88.375
1094,2015-12-31,29,19,4.4,87.375
1095,2016-01-01,29,21,61.8,90.25
1096,2016-01-02,23,19,12.1,96.375
1097,2016-01-03,27,20,1.5,89.0
1098,2016-01-04,27,17,0.30000000000000004,85.875
1099,2016-01-05,29,15,0.0,84.375
1100,2016-01-06,31,17,0.6,84.75
1101,2016-01-07,33,19,1.5000000000000002,83.375
1102,2016-01-08,34,20,2.0,80.875
1103,2016-01-09,33,21,14.3,89.125
1104,2016-01-10,29,21,14.500000000000002,86.875
1105,2016-01-11,26,21,11.200000000000001,92.125
1106,2016-01-12,28,21,4.6000000000000005,89.875
1107,2016-01-13,28,21,2.0,94.0
1108,2016-01-14,23,20,5.199999999999999,96.375
1109,2016-01-15,23,19,7.8999999999999995,96.375
1110,2016-01-16,25,19,0.8999999999999999,91.5
1111,2016-01-17,25,16,0.2,84.625
1112,2016-01-18,24,18,0.5,89.375
1113,2016-01-19,25,19,1.0000000000000002,91.0
1114,2016-01-20,23,17,1.1,91.0
1115,2016-01-21,24,18,0.8,87.5
1116,2016-01-22,26,17,0.0,83.75
1117,2016-01-23,25,16,0.4,88.875
1118,2016-01-24,29,15,1.5,88.25
1119,2016-01-25,32,18,4.8,81.625
1120,2016-01-26,32,20,3.4,80.75
1121,2016-01-27,29,21,3.2,86.875
1122,2016-01-28,30,20,0.5,86.5
1123,2016-01-29,29,21,3.0,86.75
1124,2016-01-30,29,20,1.5,82.875
1125,2016-01-31,32,19,0.1,74.125
1126,2016-02-01,33,22,0.1,72.75
1127,2016-02-02,33,21,2.0,81.875
1128,2016-02-03,33,19,3.2,85.625
1129,2016-02-04,33,20,4.499999999999999,80.125
1130,2016-02-05,33,20,2.5,79.125
1131,2016-02-06,31,20,3.6,85.75
1132,2016-02-07,29,19,0.4,87.875
1133,2016-02-08,33,21,3.3,81.75
1134,2016-02-09,31,20,0.4,77.5
1135,2016-02-10,32,20,4.300000000000001,82.375
1136,2016-02-11,28,21,5.800000000000001,93.5
1137,2016-02-12,26,18,0.30000000000000004,88.5
1138,2016-02-13,31,16,0.1,85.25
1139,2016-02-14,33,18,0.8,81.5
1140,2016-02-15,30,21,24.9,88.375
1141,2016-02-16,30,19,16.5,89.75
1142,2016-02-17,28,21,19.2,91.875
1143,2016-02-18,31,20,7.300000000000001,87.625
1144,2016-02-19,33,19,3.3,84.5
1145,2016-02-20,32,19,8.4,87.75
1146,2016-02-21,28,20,13.399999999999999,90.75
1147,2016-02-22,25,20,42.9,94.875
1148,2016-02-23,26,20,6.099999999999999,90.0
1149,2016-02-24,30,20,0.6,83.875
1150,2016-02-25,29,21,4.5,85.375
1151,2016-02-26,30,20,8.6,85.75
1152,2016-02-27,28,21,8.1,83.125
1153,2016-02-28,31,21,17.7,83.25
1154,2016-03-01,23,18,1.8,93.0
1155,2016-03-02,25,17,17.2,95.5
1156,2016-03-03,27,19,1.8000000000000003,86.375
1157,2016-03-04,27,21,0.8,85.625
1158,2016-03-05,30,17,0.5,84.0
1159,2016-03-06,31,18,1.4,85.125
1160,2016-03-07,32,19,9.899999999999999,84.375
1161,2016-03-08,29,18,0.2,89.375
1162,2016-03-09,32,19,1.6,83.375
1163,2016-03-10,28,21,4.9,84.375
1164,2016-03-11,28,21,3.5,87.0
1165,2016-03-12,30,18,0.5,86.0
1166,2016-03-13,24,18,0.4,88.75
1167,2016-03-14,26,19,0.30000000000000004,90.375
1168,2016-03-15,28,18,0.1,87.875
1169,2016-03-16,29,19,1.1,87.625
1170,2016-03-17,29,17,2.0,85.625
1171,2016-03-18,32,17,1.0,82.5
1172,2016-03-19,32,18,0.0,82.375
1173,2016-03-20,30,17,0.0,83.25
1174,2016-03-21,31,16,0.2,82.375
1175,2016-03-22,31,19,0.30000000000000004,79.75
1176,2016-03-23,30,19,14.0,87.5
1177,2016-03-24,28,20,0.7000000000000001,89.875
1178,2016-03-25,30,18,6.8999999999999995,86.75
1179,2016-03-26,29,20,2.9,85.0
1180,2016-03-27,29,19,10.9,83.5
1181,2016-03-28,31,19,1.4000000000000001,84.0
1182,2016-03-29,30,19,0.4,87.625
1183,2016-03-30,29,19,0.2,89.375
1184,2016-03-31,31,19,3.3999999999999995,85.75
1185,2016-04-01,31,18,0.5,85.625
1186,2016-04-02,30,17,0.1,86.25
1187,2016-04-03,31,17,0.1,84.875
1188,2016-04-04,28,18,0.2,86.25
1189,2016-04-05,27,20,0.2,87.875
1190,2016-04-06,33,18,0.0,80.0
1191,2016-04-07,32,19,0.0,79.375
1192,2016-04-08,32,21,0.0,80.875
1193,2016-04-09,33,18,0.2,80.875
1194,2016-04-10,32,19,0.30000000000000004,80.875
1195,2016-04-11,32,18,4.5,85.75
1196,2016-04-12,31,18,2.1,86.25
1197,2016-04-13,31,18,3.4,84.5
1198,2016-04-14,31,19,0.1,76.875
1199,2016-04-15,32,19,2.0,79.125
1200,2016-04-16,32,19,0.1,78.875
1201,2016-04-17,33,19,0.0,74.625
1202,2016-04-18,32,19,0.1,73.375
1203,2016-04-19,32,19,0.0,72.875
1204,2016-04-20,32,19,0.30000000000000004,74.625
1205,2016-04-21,30,19,0.0,73.625
1206,2016-04-22,32,19,0.7,77.0
1207,2016-04-23,32,18,0.1,77.875
1208,2016-04-24,30,19,0.0,72.375
1209,2016-04-25,29,19,0.0,74.5
1210,2016-04-26,24,20,6.6,81.75
1211,2016-04-27,21,16,2.4,87.75
1212,2016-04-28,20,11,0.1,88.5
1213,2016-04-29,20,13,0.2,85.75
1214,2016-04-30,24,15,0.1,81.125
1215,2016-05-01,22,10,0.1,81.875
1216,2016-05-02,24,10,0.0,85.75
1217,2016-05-03,27,11,0.1,82.125
1218,2016-05-04,27,12,0.30000000000000004,82.625
1219,2016-05-05,26,14,0.8,86.75
1220,2016-05-06,28,13,0.1,83.125
1221,2016-05-07,27,14,4.8,85.125
1222,2016-05-08,27,14,2.0,88.875
1223,2016-05-09,27,16,1.8,87.25
1224,2016-05-10,26,17,1.5999999999999999,85.125
1225,2016-05-11,27,14,3.3000000000000003,87.375
1226,2016-05-12,24,15,0.5,88.5
1227,2016-05-13,20,14,0.6,92.875
1228,2016-05-14,22,14,0.1,89.375
1229,2016-05-15,26,12,0.0,83.875
1230,2016-05-16,24,18,0.2,80.0
1231,2016-05-17,25,17,5.2,91.5
1232,2016-05-18,23,16,0.30000000000000004,89.875
1233,2016-05-19,18,14,0.30000000000000004,94.0
1234,2016-05-20,25,16,0.6000000000000001,90.25
1235,2016-05-21,27,17,1.7999999999999998,86.375
1236,2016-05-22,26,17,0.5,84.875
1237,2016-05-23,20,13,4.1,90.5
1238,2016-05-24,18,11,0.8,92.625
1239,2016-05-25,23,13,0.0,89.5
1240,2016-05-26,25,13,0.30000000000000004,86.875
1241,2016-05-27,23,14,1.9,91.375
1242,2016-05-28,23,15,0.0,90.0
